"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,-41,-370,6,-51,7
"법인세비용",10,25,-5,8,-6,-2
"계속영업이익",7,-66,-365,-2,-46,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",7,-66,-365,-2,-46,9
"지배주주순이익",6,-67,-366,-3,-46,9
"비지배주주순이익",1,0,1,0,0,0
"자산",3079,3048,2810,2955,2907,2900
"유동자산",1939,2008,1658,1844,1799,1809
"재고자산",984,1004,790,840,792,760
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",168,170,162,209,209,198
"매출채권및기타유동채권",571,624,499,559,605,656
"당기법인세자산",3,NA,NA,NA,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",166,182,157,173,166,153
"현금및현금성자산",47,28,50,62,27,39
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1141,1041,1152,1112,1108,1091
"유형자산",474,446,436,435,428,410
"무형자산",539,471,417,405,388,374
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,12,32,32,34,33
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",111,101,95,89,88,88
"이연법인세자산",NA,NA,8,4,8,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,11,163,148,162,174
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1761,1728,1792,1896,1892,1888
"유동부채",1654,1499,1605,1713,1644,1647
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1040,1082,943,1033,1201,1197
"유동성장기부채",208,68,305,292,131,154
"유동금융부채",0,16,6,6,2,2
"매입채무및기타유동채무",311,206,193,181,147,160
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,6,11,8,3,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",90,121,147,192,160,134
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",107,229,187,183,248,241
"사채",NA,93,13,13,64,64
"장기차입금",41,56,24,23,20,12
"비유동금융부채",NA,NA,77,72,89,89
"장기매입채무및기타비유동채무",3,3,3,3,3,3
"비유동종업원급여충당부채",58,62,70,72,73,73
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,15,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1318,1321,1019,1059,1015,1011
"지배기업주주지분",1339,1342,1039,1079,1035,1031
"자본금",626,626,669,688,704,705
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",721,751,745,740,735,735
"기타자본",-59,-59,-59,-59,-59,-59
"기타포괄손익누계액",-38,-1,22,52,42,26
"이익잉여금(결손금)",89,25,-339,-342,-386,-376
"비지배주주지분",-21,-21,-20,-20,-20,-20
"영업활동으로인한현금흐름",111,-15,235,13,-92,16
"당기순손익",7,-66,-365,-2,-46,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",226,266,587,90,91,73
"퇴직급여",15,14,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",63,56,127,33,30,33
"무형자산상각비",90,81,78,19,19,19
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,82,-1,0,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",126,-45,-32,-42,36,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",70,-187,66,-96,-80,-26
"자산의감소(증가)",256,-110,64,-127,-13,-11
"부채의증가(감소)",-185,-77,3,31,-68,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",177,57,321,33,-72,38
"기타영업활동으로인한현금흐름",-67,-72,-85,-20,-20,-22
"이자수입",1,-1,3,3,1,-1
"이자지급(-)",-47,-59,-76,-15,-16,-15
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-12,-12,-7,-4,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-108,-42,-76,-50,-10,6
"투자활동으로인한현금유입액",97,92,135,23,65,11
"유동금융자산의감소",75,63,97,12,62,10
"장기금융상품의감소",2,1,8,1,2,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,14,1,0,0,NA
"무형자산의감소",NA,2,2,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,13,28,9,0,1
"(투자활동으로인한현금유출액)",204,134,211,74,75,6
"유동금융자산의증가",81,65,120,57,63,NA
"장기금융상품의증가",1,7,7,1,2,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,3,NA
"장기대여금의증가",NA,NA,NA,0,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",38,39,34,6,4,0
"무형자산의증가",31,19,31,8,2,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",54,4,20,2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",20,38,-138,50,66,-9
"재무활동으로인한현금유입액",1902,2041,1801,237,537,351
"사채의증가",NA,138,NA,NA,64,NA
"차입금의증가",1901,1904,1800,237,473,351
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,0,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1881,2004,1939,188,470,360
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1852,1757,1790,144,290,286
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",29,246,96,29,162,52
"기타금융부채의감소",1,1,53,15,18,21
"기타부채의감소",NA,NA,NA,0,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,0,0,0
"현금및현금성자산의증가",21,-19,22,12,-36,13
"기초현금및현금성자산",26,47,28,50,62,27
"기말현금및현금성자산",47,28,50,62,27,39
