"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타투자활동으로인한현금흐름",2,2,2,0,0,0
"재무활동으로인한현금흐름",-177,-19,-588,-159,-226,-103
"재무활동으로인한현금유입액",3191,4048,3366,700,1118,1007
"사채의증가",697,1294,796,NA,NA,NA
"차입금의증가",2493,2748,2567,699,1116,1006
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,6,2,2,2,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3209,3862,3756,826,1263,1079
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1646,2711,2819,804,1183,656
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1521,1145,934,22,-22,400
"기타금융부채의감소",2,5,1,0,43,21
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,17,2
"자본구성항목의감소",NA,NA,2,NA,42,NA
"기타재무활동으로인한현금유출액",40,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-159,-205,-198,-33,-81,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-145,157,-115,172,109,124
"기초현금및현금성자산",357,212,369,254,425,535
"기말현금및현금성자산",212,369,254,425,535,659
