"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,22,0,10,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,14,NA,10,NA
"기타대손상각비",NA,NA,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,-12,-91,28,1,-18
"법인세비용",0,-3,-8,5,1,1
"계속영업이익",0,-10,-84,22,-1,-19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",0,-10,-84,22,-1,-19
"지배주주순이익",0,-10,-82,11,-18,-21
"비지배주주순이익",NA,NA,-2,11,17,2
"자산",111,310,862,896,1012,1010
"유동자산",40,182,410,422,427,465
"재고자산",NA,NA,39,42,51,44
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,93,248,246,290,336
"매출채권및기타유동채권",18,17,23,46,18,20
"당기법인세자산",0,0,2,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,2,1,1
"현금및현금성자산",14,71,97,87,67,64
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",71,128,452,473,584,545
"유형자산",28,28,87,86,92,92
"무형자산",19,26,149,149,147,141
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,12,12,12,12,11
"장기금융자산",10,60,174,197,311,282
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,2,20,20,14,9
"이연법인세자산",1,NA,3,3,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,7,6,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",17,204,602,613,730,746
"유동부채",15,200,412,422,503,552
"단기사채",NA,177,340,351,363,377
"단기차입금",10,10,32,32,102,112
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,3,3,3
"매입채무및기타유동채무",5,12,36,33,28,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,6,6
"계약부채",NA,0,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,4,1,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,4,191,191,227,194
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,52,51,79,46
"비유동금융부채",NA,NA,119,118,128,127
"장기매입채무및기타비유동채무",1,1,12,14,15,15
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,8,8,6,6
"이연법인세부채",NA,3,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",94,106,259,283,282,264
"지배기업주주지분",94,106,96,99,90,77
"자본금",16,47,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",53,43,109,109,109,109
"기타자본",NA,NA,3,4,3,4
"기타포괄손익누계액",NA,NA,NA,NA,0,NA
"이익잉여금(결손금)",25,16,-66,-64,-73,-87
"비지배주주지분",NA,NA,164,184,191,187
"영업활동으로인한현금흐름",-10,2,-30,16,44,24
"당기순손익",0,-10,-84,22,-1,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4,11,55,25,43,-3
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,6,3,2,1
"감가상각비",1,1,3,1,2,3
"무형자산상각비",1,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,6,2,4,5,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,6,3,-29,26,27
"자산의감소(증가)",-12,-1,3,-26,40,-10
"부채의증가(감소)",-2,8,0,-3,-15,37
"정부보조금등의변동",NA,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,2,-28,14,63,-4
"기타영업활동으로인한현금흐름",2,0,-2,2,-19,29
"이자수입",1,1,5,2,4,6
"이자지급(-)",0,0,-1,-1,-24,22
"배당금수입",NA,NA,2,1,-1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,1,1
"법인세납부(-)",NA,0,-8,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",10,-145,-213,-26,-159,-12
"투자활동으로인한현금유입액",34,68,146,34,49,-12
"유동금융자산의감소",34,68,142,25,39,-10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,9,NA,-1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,4,NA,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,6,0
"(투자활동으로인한현금유출액)",24,213,359,60,208,0
"유동금융자산의증가",8,203,144,53,189,3
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,15,4,1,2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,1,2,0,7,1
"무형자산의증가",6,9,8,2,12,-5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,191,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,199,269,-1,96,-15
"재무활동으로인한현금유입액",NA,210,282,NA,100,8
"사채의증가",NA,195,220,NA,NA,NA
"차입금의증가",NA,10,62,NA,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,8
"기타재무활동으로인한현금유입액",NA,5,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10,10,13,1,4,24
"사채의감소",NA,NA,13,NA,NA,NA
"차입금의감소",10,10,NA,1,3,23
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,-1,0
"현금및현금성자산의증가",-11,57,26,-10,-20,-4
"기초현금및현금성자산",25,14,71,97,87,67
"기말현금및현금성자산",14,71,97,87,67,64
