"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",3,32,45,92,80,78
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",230,556,256,118,93,106
"매출채권및기타유동채권",28,34,49,61,88,76
"당기법인세자산",1,1,NA,1,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",61,38,44,65,59,62
"현금및현금성자산",34,219,186,159,233,166
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,34,28
"비유동자산",392,721,714,957,1162,1172
"유형자산",49,68,63,157,178,196
"무형자산",4,161,102,241,351,348
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",105,105,103,103,103,103
"장기금융자산",182,380,418,420,502,502
"관계기업등지분관련투자자산",47,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,8,13,17,12,12
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,14,18,14,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",121,876,483,495,661,652
"유동부채",97,624,314,223,217,199
"단기사채",84,471,161,58,NA,46
"단기차입금",NA,3,1,43,10,10
"유동성장기부채",NA,13,1,1,53,1
"유동금융부채",NA,104,99,48,74,69
"매입채무및기타유동채무",10,19,31,52,58,51
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,13,10,10,0,0
"당기법인세부채",NA,NA,10,10,NA,NA
"계약부채",NA,NA,0,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,2,0,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,19,18
"비유동부채",24,253,169,273,444,453
"사채",NA,131,82,127,214,223
"장기차입금",NA,4,3,32,47,47
"비유동금융부채",NA,70,61,84,127,127
"장기매입채무및기타비유동채무",NA,0,0,0,0,0
"비유동종업원급여충당부채",1,2,5,11,11,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",23,44,18,18,45,45
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",628,724,811,958,1089,1037
"지배기업주주지분",628,688,757,909,981,937
"자본금",96,113,142,159,160,161
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",655,825,1104,1269,1317,1318
"기타자본",1,4,10,12,17,21
"기타포괄손익누계액",5,-2,-15,-16,-1,-1
"이익잉여금(결손금)",-129,-251,-485,-516,-512,-562
"비지배주주지분",NA,36,54,49,108,100
"영업활동으로인한현금흐름",6,6,-64,-46,-46,-21
"당기순손익",-7,-119,-229,-35,28,-51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",20,123,365,24,45,30
"퇴직급여",1,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,3,8,3,4,4
"감가상각비",5,8,22,10,8,9
"무형자산상각비",NA,1,6,1,5,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,96,1,11,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,3,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,2,NA,NA,NA
"(현금유입이없는수익등차감)",10,30,108,9,66,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,29,1,-1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,9,20,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,30,-93,-28,-36,4
"자산의감소(증가)",11,34,-98,-15,-55,11
"부채의증가(감소)",-5,-3,5,-13,19,-8
"정부보조금등의변동",NA,-1,-1,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",8,3,-65,-48,-29,-18
"기타영업활동으로인한현금흐름",-2,2,0,2,-17,-2
"이자수입",2,5,14,5,1,0
"이자지급(-)",-4,-3,-12,-1,-3,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-1,NA,-2,-1,-10,0
"중단영업관련현금흐름",NA,NA,NA,NA,-5,0
"투자활동으로인한현금흐름",-187,-618,164,4,-69,-49
"투자활동으로인한현금유입액",480,381,1076,202,71,-10
"유동금융자산의감소",471,240,966,202,65,-11
"장기금융상품의감소",0,NA,50,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,140,56,NA,NA,NA
"유형자산의감소",4,1,NA,NA,NA,NA
"무형자산의감소",NA,NA,0,NA,3,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,NA,3,NA
"(투자활동으로인한현금유출액)",667,1000,913,198,141,39
"유동금융자산의증가",580,764,901,62,112,8
"장기금융상품의증가",NA,50,NA,NA,0,NA
"매도가능금융자산의증가",16,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",30,90,2,NA,NA,NA
"유형자산의증가",41,25,7,22,28,20
"무형자산의증가",NA,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,69,2,114,1,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,1
"재무활동으로인한현금흐름",169,816,-131,15,189,2
"재무활동으로인한현금유입액",169,846,647,28,237,6
"사채의증가",94,735,185,10,230,NA
"차입금의증가",NA,NA,308,11,7,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",75,100,94,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,7,7,NA,NA
"자본구성항목의증가",NA,12,53,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,30,778,13,46,3
"사채의감소",NA,NA,425,NA,20,NA
"차입금의감소",NA,27,331,8,23,-1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,3,13,0,0,0
"기타금융부채의감소",NA,NA,8,4,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-19,NA,NA,NA,NA
"환율변동효과",0,0,-2,0,0,0
"현금및현금성자산의증가",-13,185,-33,-27,74,-67
"기초현금및현금성자산",47,34,219,186,159,233
"기말현금및현금성자산",34,219,186,159,233,166
