"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,362,400,164,128,78
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,181,231,48,26,28
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,-5,33,8,6,5
"기타대손상각비",NA,89,0,7,41,22
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",40,475,1047,210,465,378
"법인세비용",16,94,249,39,119,142
"계속영업이익",24,382,799,171,346,236
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",24,382,799,171,346,236
"지배주주순이익",23,344,648,166,268,184
"비지배주주순이익",2,38,150,5,78,52
"자산",4295,5126,6266,6463,6683,6930
"유동자산",1756,2051,2493,2494,2480,2436
"재고자산",446,422,458,492,377,337
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",202,36,442,426,571,545
"매출채권및기타유동채권",421,427,457,455,419,458
"당기법인세자산",54,99,45,13,13,10
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",488,847,841,841,817,795
"현금및현금성자산",146,219,251,266,282,289
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2539,3075,3772,3970,4202,4494
"유형자산",1829,2307,2103,2020,1883,1743
"무형자산",33,33,32,32,32,33
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",24,40,39,38,38,38
"장기금융자산",56,9,10,11,12,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",69,41,42,64,1571,54
"이연법인세자산",NA,NA,NA,57,49,43
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",528,646,1546,1747,617,2571
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",703,1328,1688,1744,1626,1636
"유동부채",554,1066,1412,1460,1365,1403
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,320,322,258,99,50
"유동성장기부채",NA,0,NA,NA,NA,0
"유동금융부채",NA,NA,47,51,43,52
"매입채무및기타유동채무",530,601,694,773,833,839
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,8,40,43,45,60
"당기법인세부채",6,26,93,92,101,155
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,5,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,111,215,244,237,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",150,263,276,284,261,232
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,1,1,1,1,1
"비유동금융부채",NA,NA,66,71,75,59
"장기매입채무및기타비유동채무",41,57,66,65,59,57
"비유동종업원급여충당부채",21,36,12,22,19,27
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",87,117,66,58,42,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,52,66,67,65,62
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3592,3797,4578,4719,5057,5295
"지배기업주주지분",3516,3717,4336,4472,4734,4919
"자본금",22,22,22,22,22,22
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3480,3480,3481,3481,3481,3480
"기타자본",NA,-6,-6,-6,-6,-6
"기타포괄손익누계액",-6,-26,-18,-17,-23,-22
"이익잉여금(결손금)",18,246,857,993,1260,1444
"비지배주주지분",76,80,242,247,323,376
"영업활동으로인한현금흐름",52,-333,81,90,201,62
"당기순손익",24,382,799,171,346,236
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",88,1150,1542,467,427,446
"퇴직급여",1,29,29,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",43,624,899,181,159,179
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,89,0,7,41,22
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,95,102,82,4,24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-1681,-1988,-390,-442,-499
"자산의감소(증가)",-135,-1848,-2084,-393,-548,-551
"부채의증가(감소)",72,167,96,3,107,52
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",47,-245,251,166,327,159
"기타영업활동으로인한현금흐름",5,-88,-170,-76,-127,-97
"이자수입",2,10,7,5,6,7
"이자지급(-)",0,-11,-2,-6,-16,-10
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",3,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-87,-174,-75,-117,-94
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,189,-9,-1,14,5
"투자활동으로인한현금유입액",1,243,45,11,22,7
"유동금융자산의감소",NA,215,20,NA,NA,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,2,-2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,5,9,0,14,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,22,15,8,10,3
"(투자활동으로인한현금유출액)",9,54,54,12,8,2
"유동금융자산의증가",NA,1,1,0,5,-4
"장기금융상품의증가",NA,NA,NA,NA,0,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,1,1,1,0,1
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,14,33,6,0,9
"무형자산의증가",0,1,0,0,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,38,19,5,3,-5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,216,-58,-75,-197,-60
"재무활동으로인한현금유입액",0,342,667,135,40,60
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",0,342,667,135,40,60
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,126,692,210,207,121
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,120,665,200,198,109
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,26,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,6,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,10,9,12
"기타재무활동으로인한현금흐름",NA,NA,-33,NA,-31,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,18,1,-2,1
"현금및현금성자산의증가",44,73,32,15,16,7
"기초현금및현금성자산",102,146,219,251,266,282
"기말현금및현금성자산",146,219,251,266,282,289
