"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2936,2700,2800,2813,2856,2896
"지배기업주주지분",2936,2700,2800,2813,2856,2896
"자본금",167,170,170,179,179,179
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2970,2978,2505,2505,2508,2509
"기타자본",6,-1,4,-6,-5,-3
"기타포괄손익누계액",3,5,10,10,10,3
"이익잉여금(결손금)",-209,-451,112,125,164,208
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-47,143,279,193,-4,45
"당기순손익",27,-94,86,22,39,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",257,331,253,81,57,78
"퇴직급여",26,32,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,5,6,1,2,2
"감가상각비",114,119,123,32,32,31
"무형자산상각비",8,9,7,2,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,4,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,6,3,1,3,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-311,-91,-84,92,-95,-72
"자산의감소(증가)",-338,-77,5,45,-179,-122
"부채의증가(감소)",28,-13,-89,48,84,50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-35,141,252,194,-2,47
"기타영업활동으로인한현금흐름",-12,3,26,-1,-2,-2
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,3,26,NA,NA,NA
"법인세납부(-)",-12,NA,NA,-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-10,-73,-345,-129,-86,-233
"투자활동으로인한현금유입액",9,6,3,26,1,8
"유동금융자산의감소",2,3,NA,26,NA,8
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,0
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,3,0,1,0
"(투자활동으로인한현금유출액)",19,80,348,155,88,241
"유동금융자산의증가",0,0,26,NA,NA,110
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,72,305,150,77,125
"무형자산의증가",2,7,16,4,10,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,2,1,0,0
"기타투자활동으로인한현금흐름",0,1,0,0,1,0
"재무활동으로인한현금흐름",12,-35,83,36,32,176
"재무활동으로인한현금유입액",761,750,614,116,98,226
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",750,744,611,115,96,226
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",11,6,3,0,2,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",695,727,471,66,51,35
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",694,648,330,30,5,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,69,138,34,34,34
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,10,NA,NA,11,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,NA,0
"기타재무활동으로인한현금흐름",-55,-58,-59,-14,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-46,35,16,100,-58,-12
"기초현금및현금성자산",102,56,91,108,208,150
"기말현금및현금성자산",56,91,108,208,150,138
