"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",47,25,61,3238,2668,2596
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3824,4762,7897,6557,6369,5593
"유동부채",3623,4136,4075,2705,2646,1874
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",105,696,908,987,1032,309
"유동성장기부채",59,23,34,32,28,35
"유동금융부채",12,35,479,431,410,550
"매입채무및기타유동채무",1638,1667,1224,615,559,405
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",21,4,5,10,24,17
"당기법인세부채",209,36,38,14,6,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1578,1675,1386,616,587,552
"매각예정으로분류된처분자산집단에포함된부채",0,0,NA,NA,NA,NA
"비유동부채",202,627,3822,3853,3723,3718
"사채",22,23,14,15,9,9
"장기차입금",52,104,887,901,908,997
"비유동금융부채",10,351,2797,2808,2703,2610
"장기매입채무및기타비유동채무",89,111,85,89,74,74
"비유동종업원급여충당부채",15,18,19,20,21,22
"기타장기충당부채",9,17,19,18,7,7
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,3,2,1,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2457,2399,2179,3100,2425,2098
"지배기업주주지분",2089,1999,1808,2802,2297,2021
"자본금",58,58,58,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1145,1113,1113,2391,2393,2391
"기타자본",-340,-340,-338,-338,-340,-337
"기타포괄손익누계액",-44,-15,5,29,26,27
"이익잉여금(결손금)",1269,1182,969,650,148,-129
"비지배주주지분",368,400,371,298,128,76
"영업활동으로인한현금흐름",662,202,286,-722,-241,-73
"당기순손익",129,106,-120,-345,-672,-312
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",694,580,1254,335,416,143
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",10,12,16,6,1,1
"주식보상비",0,0,3,1,1,1
"감가상각비",161,183,700,167,169,100
"무형자산상각비",44,41,42,12,25,27
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",19,0,NA,NA,NA,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,26,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",18,6,36,4,5,11
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,6,NA,NA,NA,1
"(현금유입이없는수익등차감)",36,55,92,16,-1,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,7,8,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-142,-594,-640,49,112
"자산의감소(증가)",-216,-76,119,782,263,163
"부채의증가(감소)",236,-66,-713,-1422,-215,-51
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",808,489,449,-667,-206,-63
"기타영업활동으로인한현금흐름",-145,-286,-162,-54,-35,-10
"이자수입",24,34,31,5,4,5
"이자지급(-)",-10,-12,-109,-31,-31,-10
"배당금수입",1,1,5,0,3,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-160,-309,-89,-28,-11,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-218,-1310,-1127,-36,-298,896
"투자활동으로인한현금유입액",510,1033,3095,567,525,1111
"유동금융자산의감소",258,982,2794,547,449,1063
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",41,22,36,10,33,33
"관계기업등지분관련투자자산의감소",50,13,5,2,NA,0
"유형자산의감소",4,8,181,3,4,8
"무형자산의감소",NA,0,0,0,0,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",155,7,79,5,38,2
"(투자활동으로인한현금유출액)",728,2343,4222,603,823,215
"유동금융자산의증가",275,2063,2565,530,747,159
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",28,77,108,10,0,1
"관계기업등지분관련투자자산의증가",10,1,51,NA,NA,NA
"유형자산의증가",214,129,1144,27,-2,10
"무형자산의증가",38,66,285,36,76,41
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",148,7,69,NA,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",329,369,286,1177,14,-704
"재무활동으로인한현금유입액",752,902,2987,1828,416,119
"사채의증가",NA,9,NA,NA,NA,NA
"차입금의증가",320,892,2975,539,416,119
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,1289,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",431,1,12,NA,NA,NA
"(재무활동으로인한현금유출액)",253,352,2553,637,356,806
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",213,249,1991,500,344,742
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",30,65,27,3,20,3
"기타금융부채의감소",9,17,535,134,-8,61
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,20,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,NA,NA,0,NA
"기타재무활동으로인한현금흐름",-171,-182,-148,-14,-47,-16
"영업투자재무활동기타현금흐름",0,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,3,71,NA,NA,NA
"환율변동효과",-50,30,15,23,-6,1
"현금및현금성자산의증가",723,-707,-469,442,-530,121
"기초현금및현금성자산",1560,2284,1577,1108,1550,1020
"기말현금및현금성자산",2284,1577,1108,1550,1020,1141
