"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",401,655,477,473,513,667
"재고자산",100,118,123,146,157,192
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,44,44,46,47
"매출채권및기타유동채권",167,145,173,185,237,274
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,22,18,15,12,20
"현금및현금성자산",125,369,119,82,60,134
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",130,170,585,598,603,607
"유형자산",93,92,115,122,120,118
"무형자산",10,15,17,16,16,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,2,4,1,1
"관계기업등지분관련투자자산",NA,29,424,427,438,444
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",26,31,28,28,28,28
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",214,351,532,488,507,621
"유동부채",202,194,453,405,425,483
"단기사채",NA,NA,214,142,108,82
"단기차입금",40,40,40,50,80,80
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,39,29,31,35
"매입채무및기타유동채무",161,153,159,182,203,280
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,0,0,0,0
"당기법인세부채",1,0,1,3,3,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,157,79,83,82,138
"사채",NA,122,NA,NA,NA,35
"장기차입금",NA,NA,50,50,50,50
"비유동금융부채",NA,17,15,15,14,34
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,18,13,18,17,19
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",317,474,531,583,609,653
"지배기업주주지분",317,474,531,583,609,653
"자본금",101,120,120,133,136,144
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",91,189,189,218,230,259
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-2,-2,-2,1,11,11
"이익잉여금(결손금)",128,168,225,233,233,240
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",25,27,40,12,-24,29
"당기순손익",68,45,54,11,-1,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",23,25,66,20,27,37
"퇴직급여",5,5,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,8,17,5,6,5
"무형자산상각비",6,5,5,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,1,0,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,21,45,4,5,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,8,3,0,6
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,3,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-24,-37,-15,-45,-5
"자산의감소(증가)",-22,-15,-31,-35,-65,-79
"부채의증가(감소)",-24,-10,-7,20,20,74
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",26,25,38,11,-24,31
"기타영업활동으로인한현금흐름",-1,2,2,0,0,-2
"이자수입",1,3,4,0,0,0
"이자지급(-)",-1,-1,-1,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,-1
"법인세납부(-)",0,0,0,NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,-48,-439,-13,-3,-5
"투자활동으로인한현금유입액",1,1,6,0,0,0
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4,0,0,0
"(투자활동으로인한현금유출액)",18,49,444,13,3,5
"유동금융자산의증가",NA,NA,30,NA,2,NA
"장기금융상품의증가",NA,NA,1,2,-2,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,387,NA,NA,NA
"유형자산의증가",9,8,19,10,2,3
"무형자산의증가",9,11,7,1,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,265,147,-36,6,49
"재무활동으로인한현금유입액",40,265,169,51,30,49
"사채의증가",NA,148,119,NA,NA,49
"차입금의증가",40,NA,50,10,30,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,117,NA,41,0,-41
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,41
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",53,NA,22,87,24,0
"사채의감소",NA,NA,20,87,24,0
"차입금의감소",53,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,1,0,1,1,0
"현금및현금성자산의증가",-5,245,-251,-37,-21,74
"기초현금및현금성자산",130,125,369,119,82,60
"기말현금및현금성자산",125,369,119,82,60,134
