"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",345,1668,2382,2335,2273,1429
"재고자산",5,4,402,431,485,154
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",90,1238,991,1071,936,842
"매출채권및기타유동채권",30,73,453,508,495,76
"당기법인세자산",1,1,5,7,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,3,12,6,11,6
"현금및현금성자산",217,348,519,312,343,348
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",850,902,1410,1469,1491,1788
"유형자산",235,229,761,767,778,419
"무형자산",40,13,175,172,190,156
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",91,91,162,162,162,97
"장기금융자산",11,92,279,339,329,369
"관계기업등지분관련투자자산",472,476,10,9,10,737
"장기매출채권및기타비유동채권",NA,NA,0,0,NA,NA
"이연법인세자산",NA,NA,22,19,22,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",279,725,1540,1623,1529,1170
"유동부채",170,103,1346,1399,1316,960
"단기사채",NA,NA,284,296,293,183
"단기차입금",52,10,471,454,437,377
"유동성장기부채",64,62,33,28,24,20
"유동금융부채",NA,NA,300,362,313,260
"매입채무및기타유동채무",32,27,235,234,228,117
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,8,NA,NA
"당기법인세부채",NA,NA,7,10,11,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,7,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",21,3,10,7,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",109,622,194,225,213,209
"사채",NA,235,NA,NA,NA,NA
"장기차입금",78,78,122,155,152,148
"비유동금융부채",NA,276,4,4,4,2
"장기매입채무및기타비유동채무",6,6,22,23,13,14
"비유동종업원급여충당부채",4,3,11,9,11,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",21,24,35,34,34,33
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",916,1845,2252,2181,2235,2048
"지배기업주주지분",916,1845,1490,1414,1469,2081
"자본금",136,209,211,212,214,228
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1669,2453,2456,665,736,1169
"기타자본",2,2,3,-9,-9,7
"기타포괄손익누계액",83,83,101,102,102,100
"이익잉여금(결손금)",-974,-903,-1280,445,426,577
"비지배주주지분",NA,NA,762,767,766,-33
"영업활동으로인한현금흐름",16,-12,-71,-92,-63,-50
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-84,71,-377,-60,-10,157
"현금유출이없는비용등가산",53,96,471,101,0,122
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,2,3,0,0,1
"감가상각비",8,9,11,10,10,10
"무형자산상각비",4,4,8,3,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,3,0,0,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",25,26,197,2,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,51,NA,NA,NA
"(현금유입이없는수익등차감)",4,131,168,37,-10,281
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,4,-4,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,6,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,279
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,-52,-9,-100,-60,-38
"자산의감소(증가)",35,-46,-13,-76,-50,-9
"부채의증가(감소)",15,-6,4,-23,-5,-28
"정부보조금등의변동",NA,NA,NA,NA,-5,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",14,-16,-83,-96,-59,-39
"기타영업활동으로인한현금흐름",2,4,12,3,-3,-11
"이자수입",6,6,19,10,3,4
"이자지급(-)",-7,-6,-8,-4,-4,-4
"배당금수입",5,5,5,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,-4,-3,-2,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-172,-1238,237,-124,93,-292
"투자활동으로인한현금유입액",215,647,2393,1099,41,497
"유동금융자산의감소",215,602,2300,1097,38,489
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,2,1,3,0
"관계기업등지분관련투자자산의감소",NA,45,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,NA,7
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,91,NA,NA,NA
"(투자활동으로인한현금유출액)",387,1885,2156,1223,-53,789
"유동금융자산의증가",271,1791,2149,1207,-96,482
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,28,0,NA,NA,3
"관계기업등지분관련투자자산의증가",NA,63,NA,NA,2,NA
"유형자산의증가",107,3,6,15,20,22
"무형자산의증가",1,0,1,0,22,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA,NA,NA,282
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",134,1380,5,10,0,346
"재무활동으로인한현금유입액",268,1445,20,82,60,368
"사채의증가",NA,583,NA,NA,NA,NA
"차입금의증가",78,NA,5,81,22,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,207,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,647,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",3,3,8,0,0,1
"자본구성항목의증가",169,NA,NA,NA,38,152
"기타재무활동으로인한현금유입액",18,6,7,1,1,204
"(재무활동으로인한현금유출액)",133,65,16,72,60,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",103,44,3,69,47,19
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",30,20,12,2,13,-11
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,-13
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,2,0,0,1,0
"현금및현금성자산의증가",-20,131,171,-207,32,4
"기초현금및현금성자산",237,217,348,519,312,343
"기말현금및현금성자산",217,348,519,312,343,348
