"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",3,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,3,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",83,55,109,NA,NA,NA
"기타대손상각비",11,0,0,NA,NA,NA
"충당부채전입액",NA,NA,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,-26,-6,2,0,-3
"지분법손익",NA,-10,-5,2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-2,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-14,NA,NA,NA,NA
"세전계속사업이익",293,347,421,116,83,157
"법인세비용",137,140,163,47,11,48
"계속영업이익",157,207,258,69,72,109
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",157,207,258,69,72,109
"지배주주순이익",77,123,161,43,54,92
"비지배주주순이익",80,84,97,26,18,17
"자산",10869,10783,10969,10852,10283,11020
"유동자산",8708,8651,8691,8611,8063,8770
"재고자산",994,1296,584,754,732,798
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1907,1793,2253,2278,1753,1841
"매출채권및기타유동채권",4767,4488,4739,4728,4856,4970
"당기법인세자산",1,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",180,202,121,177,151,187
"현금및현금성자산",859,872,994,673,570,973
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2162,2132,2277,2241,2220,2250
"유형자산",110,130,418,379,376,389
"무형자산",1839,1621,1409,1389,1369,1347
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,95,118,114,111
"장기금융자산",145,293,245,249,252,258
"관계기업등지분관련투자자산",NA,7,2,3,3,49
"장기매출채권및기타비유동채권",60,66,54,58,57,57
"이연법인세자산",8,NA,4,4,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,15,50,41,44,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6465,6367,6703,6866,6290,6918
"유동부채",6138,6041,6047,6231,5656,6291
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",109,200,178,190,190,144
"유동성장기부채",11,NA,NA,NA,NA,NA
"유동금융부채",24,5,97,116,108,108
"매입채무및기타유동채무",5893,5717,5611,5739,5211,5899
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,1,0,0
"당기법인세부채",64,75,121,125,83,92
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,18,15,15,15,15
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",35,27,24,45,47,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",326,326,657,635,634,627
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,1,1
"비유동금융부채",4,NA,328,312,319,304
"장기매입채무및기타비유동채무",1,NA,13,13,12,12
"비유동종업원급여충당부채",14,13,19,20,21,23
"기타장기충당부채",NA,0,7,7,7,7
"이연법인세부채",306,312,290,284,274,282
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4405,4415,4265,3986,3993,4102
"지배기업주주지분",3785,3795,3661,3478,3468,3560
"자본금",182,182,182,182,182,182
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1346,1346,1346,1346,1347,1347
"기타자본",-241,-290,-438,-477,-541,-473
"기타포괄손익누계액",-17,-14,-8,2,0,-1
"이익잉여금(결손금)",2515,2571,2580,2427,2481,2505
"비지배주주지분",619,620,605,508,525,542
"영업활동으로인한현금흐름",1720,171,1058,-251,-210,597
"당기순손익",157,207,258,69,72,109
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",464,436,553,132,81,111
"퇴직급여",42,37,34,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",6,2,0,0,0,0
"감가상각비",26,24,93,26,26,26
"무형자산상각비",121,128,113,22,22,22
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,10,5,NA,NA,4
"종속기업관련손실",NA,2,1,NA,NA,NA
"관계기업관련손익",NA,14,NA,NA,NA,NA
"(현금유입이없는수익등차감)",56,97,87,29,9,63
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,8,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,2,0,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1347,-268,472,-373,-291,465
"자산의감소(증가)",3593,-16,603,-216,-56,-214
"부채의증가(감소)",-2245,-252,-131,-158,-235,679
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1912,278,1196,-201,-147,622
"기타영업활동으로인한현금흐름",-192,-107,-138,-51,-63,-25
"이자수입",13,25,22,3,6,8
"이자지급(-)",-1,-7,-18,-5,-7,-4
"배당금수입",0,0,0,0,NA,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-204,-126,-142,-49,-63,-31
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1259,-1,-403,-25,518,-117
"투자활동으로인한현금유입액",1897,3736,6917,1489,1862,1700
"유동금융자산의감소",NA,NA,NA,NA,6,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1872,3715,6876,1483,1856,1696
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,14,0,0,0
"무형자산의감소",1,0,2,3,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",23,19,26,3,-1,3
"(투자활동으로인한현금유출액)",3156,3737,7320,1514,1344,1818
"유동금융자산의증가",NA,NA,NA,NA,16,6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3050,3619,7234,1503,1329,1726
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,49
"유형자산의증가",36,74,75,7,-3,33
"무형자산의증가",54,9,9,3,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,35,3,1,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-319,-159,-535,-50,-410,-74
"재무활동으로인한현금유입액",848,525,793,235,348,670
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",848,525,793,235,348,670
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,0,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",891,462,1063,285,441,744
"사채의감소",NA,0,NA,NA,NA,NA
"차입금의감소",843,412,817,224,347,716
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,97,22,31,28
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",48,50,148,39,62,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-276,-222,-265,NA,-318,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,2,3,6,0,-2
"현금및현금성자산의증가",133,13,122,-321,-103,403
"기초현금및현금성자산",726,859,872,994,673,570
"기말현금및현금성자산",859,872,994,673,570,973
