"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배기업주주지분",19508,21182,22046,22949,22935,23200
"자본금",1183,1183,1183,1183,1183,1183
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",11336,11336,11336,11336,NA,11336
"기타자본",-3,-3,-3,-3,11333,-3
"기타포괄손익누계액",-422,-401,-363,-209,-255,-242
"이익잉여금(결손금)",7414,9067,9893,10642,10674,10925
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",4460,10623,7690,1439,1681,-167
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",2387,1840,1582,1093,146,347
"현금유출이없는비용등가산",5272,7254,10103,2324,1812,2385
"퇴직급여",562,485,461,119,116,141
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3067,4699,5471,1446,1507,1594
"무형자산상각비",484,481,629,138,141,130
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",409,520,734,204,-13,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2414,3113,-2408,-1491,71,-2489
"자산의감소(증가)",-6897,8118,-2878,-2075,1595,-7249
"부채의증가(감소)",4483,-5005,470,585,-1524,4760
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4836,11687,8544,1722,2041,227
"기타영업활동으로인한현금흐름",-376,-1064,-853,-283,-360,-393
"이자수입",48,54,73,18,9,4
"이자지급(-)",-327,-507,-640,-134,-129,-110
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-97,-610,-286,-167,-240,-287
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8344,-14145,-3543,-1640,-1488,-2041
"투자활동으로인한현금유입액",303,924,2293,123,26,10
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,0,0,5,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,6,3,0,5,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",247,554,546,77,15,4
"무형자산의감소",4,5,14,0,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",52,359,1730,41,6,5
"(투자활동으로인한현금유출액)",8647,15069,5836,1763,1515,2051
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,4,1,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,17,1,0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",7757,14135,4696,1552,1228,1913
"무형자산의증가",872,906,1127,209,279,137
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,10,9,1,8,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4225,6036,-2389,-1998,1287,1568
"재무활동으로인한현금유입액",8843,12192,881,1010,2306,1971
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8843,12192,881,1010,2306,1971
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4559,6097,3199,3009,948,403
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4559,6097,3155,2986,926,378
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,44,23,22,25
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-59,-59,-71,NA,-71,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-58,2,25,42,-24,-15
"현금및현금성자산의증가",283,2517,1783,-2157,1455,-654
"기초현금및현금성자산",3413,3695,6212,7996,5839,7294
"기말현금및현금성자산",3695,6212,7996,5839,7294,6639
