"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",119,162,132,167,174,162
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",59,36,64,59,67,70
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",32,12,25,25,23,25
"비유동금융부채",0,4,16,15,19,16
"장기매입채무및기타비유동채무",0,NA,NA,0,0,0
"비유동종업원급여충당부채",4,5,4,4,5,5
"기타장기충당부채",3,3,3,3,3,4
"이연법인세부채",20,12,6,1,6,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,9,10,12,14
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",923,917,955,895,913,945
"지배기업주주지분",1005,999,1041,982,1000,1033
"자본금",64,64,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",34,34,34,34,34,34
"기타자본",-67,-67,-67,-81,-82,-82
"기타포괄손익누계액",0,-2,-2,-3,-3,-2
"이익잉여금(결손금)",974,969,1012,967,987,1019
"비지배주주지분",-82,-82,-86,-87,-87,-87
"영업활동으로인한현금흐름",-210,30,265,-46,183,-166
"당기순손익",13,-7,42,-40,20,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",157,128,169,49,18,31
"퇴직급여",1,0,0,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",47,45,54,14,14,13
"무형자산상각비",2,1,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,1,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,4,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,22,37,22,-12,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",3,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,7,-7,0
"영업활동으로인한자산부채변동(운전자본변동)",-290,14,161,-16,152,-225
"자산의감소(증가)",-228,-72,189,4,152,-212
"부채의증가(감소)",-62,86,-28,-20,-1,-13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-156,112,335,-28,201,-160
"기타영업활동으로인한현금흐름",-54,-82,-70,-18,-19,-6
"이자수입",3,2,1,1,1,1
"이자지급(-)",-48,-41,-43,-9,-7,-7
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-43,-29,-10,-12,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",254,-16,64,0,-3,-4
"투자활동으로인한현금유입액",268,6,90,3,2,0
"유동금융자산의감소",2,NA,NA,NA,NA,NA
"장기금융상품의감소",0,NA,4,1,2,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",85,NA,NA,NA,NA,NA
"유형자산의감소",173,1,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,5,86,2,0,0
"(투자활동으로인한현금유출액)",14,22,27,4,5,4
"유동금융자산의증가",NA,4,4,NA,NA,NA
"장기금융상품의증가",4,4,8,2,3,1
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",7,8,9,0,1,3
"무형자산의증가",3,3,4,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",6,-45,-167,-5,-23,-59
"재무활동으로인한현금유입액",533,904,927,110,198,60
"사채의증가",NA,NA,NA,NA,90,NA
"차입금의증가",532,901,927,110,108,60
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,4,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",523,946,1091,115,214,118
"사채의감소",50,NA,NA,NA,NA,NA
"차입금의감소",441,927,1073,96,207,113
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",32,18,4,1,1,1
"기타금융부채의감소",NA,1,15,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,14,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-3,-3,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",50,-31,161,-52,157,-229
"기초현금및현금성자산",34,83,52,213,161,318
"기말현금및현금성자산",83,52,213,161,318,90
