"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,7,NA,NA,8,0
"영업활동으로인한자산부채변동(운전자본변동)",-25,-30,-69,58,-1,32
"자산의감소(증가)",-123,-13,-120,66,17,35
"부채의증가(감소)",98,-18,51,-8,-19,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,-59,-16,63,-18,24
"기타영업활동으로인한현금흐름",-5,-5,0,-5,-5,-3
"이자수입",1,0,2,1,0,0
"이자지급(-)",-2,-2,-2,-6,-5,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-4,-3,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,65,-83,-61,-23,-16
"투자활동으로인한현금유입액",12,154,575,355,146,-57
"유동금융자산의감소",11,125,561,354,145,-57
"장기금융상품의감소",NA,5,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,23,9,1,1,0
"(투자활동으로인한현금유출액)",19,88,659,416,169,-41
"유동금융자산의증가",13,80,612,402,137,-47
"장기금융상품의증가",2,1,3,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,26,10,-1,NA
"유형자산의증가",2,4,5,1,35,3
"무형자산의증가",1,0,10,1,-1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,3,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",11,11,115,16,25,56
"재무활동으로인한현금유입액",44,35,178,19,26,60
"사채의증가",NA,4,150,NA,NA,NA
"차입금의증가",39,29,28,19,22,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5,NA,0,NA,NA,NA
"자기주식의처분",NA,3,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,4,60
"(재무활동으로인한현금유출액)",32,24,63,3,1,4
"사채의감소",NA,NA,4,NA,NA,NA
"차입금의감소",20,16,56,2,NA,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,5,1,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,4,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-2,12,15,14,-21,62
"기초현금및현금성자산",9,7,19,35,48,27
"기말현금및현금성자산",7,19,35,48,27,89
