"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",62,115,90,15,52,NA
"기타금융부채의감소",NA,NA,8,3,1,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-6,-8,-2,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0,NA,NA,-5
"환율변동효과",0,NA,0,NA,2,-2
"현금및현금성자산의증가",44,-32,-10,-129,128,-103
"기초현금및현금성자산",298,342,310,300,172,299
"기말현금및현금성자산",342,310,300,172,299,196
