"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",NA,NA,1343,414,1378,38
"세전계속사업이익",NA,NA,27230,7526,2812,6760
"법인세비용",NA,NA,6855,1948,650,1543
"계속영업이익",NA,NA,20376,5578,2163,5217
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,NA,20376,5578,2163,5217
"지배주주순이익",NA,NA,18722,5182,1423,4802
"비지배주주순이익",NA,NA,1654,396,739,415
"자산",NA,NA,3619807,3782141,3800774,3808389
"현금및예치금",NA,NA,209127,274082,224145,221060
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,49069,50852,54425,61415
"단기매매금융자산",NA,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",NA,NA,29219,61246,42663,40277
"위험회피파생상품자산",NA,NA,1211,2556,2499,2286
"매도가능금융자산",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,277305,281464,296124,296443
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,203205,200170,186106,178899
"관계기업등지분관련투자자산",NA,NA,8064,8324,9282,10769
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",NA,NA,2712447,2765570,2813007,2847045
"*대출채권명목금액",NA,NA,2722058,2775178,2823639,2857591
"*대손충당금",NA,NA,15750,15669,16938,17070
"*현재가치할인차금",NA,NA,68,51,48,56
"*이연대출부대(수익)비용",NA,NA,6208,6112,6354,6579
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",NA,NA,33647,33795,33110,32786
"무형자산",NA,NA,8441,8248,8204,7998
"투자부동산",NA,NA,2802,2770,3128,3113
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,395,376,394,369
"당기법인세자산",NA,NA,474,376,392,741
"기타자산",NA,NA,84400,92312,127295,105188
"부채",NA,NA,3364884,3524092,3543257,3546302
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,876,222,245,165
"매매목적파생상품부채",NA,NA,28431,56412,39767,35089
"위험회피파생상품부채",NA,NA,68,25,150,230
"매도유가증권",NA,NA,NA,NA,NA,2466
"예수부채",NA,NA,2647131,2664299,2769973,2786349
"차입부채",NA,NA,498570,543925,522930,527333
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,925,1598,1463,1860
"기타충당부채",NA,NA,4440,4427,5514,4632
"이연법인세부채",NA,NA,1343,2369,2003,2867
"당기법인세부채",NA,NA,1827,1618,1023,1295
"기타부채",NA,NA,181272,249197,200189,184015
"자본",NA,NA,254923,258050,257517,262088
"지배주주지분",NA,NA,215104,218241,223012,227532
"자본금",NA,NA,36113,36113,36113,36113
"신종자본증권",NA,NA,9975,13966,16958,16958
"자본잉여금",NA,NA,6263,6278,6276,6275
"기타자본",NA,NA,-17487,-17423,-17736,-17751
"기타포괄손익누계액",NA,NA,-5007,-5913,-5122,-5225
"이익잉여금(결손금)",NA,NA,185245,185220,186522,191160
"비지배주주지분",NA,NA,39820,39809,34505,34556
"영업활동으로인한현금흐름",NA,NA,18703,-10182,35306,-9954
"당기순손익",NA,NA,20376,5578,2163,5217
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",NA,NA,66861,20967,15856,12758
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,862,1058,23,-168
"위험회피파생상품손실",NA,NA,37,4,90,114
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,14,15,-12,2
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,3742,1109,3358,1400
"유형자산등감가상각비",NA,NA,5057,1386,1282,1319
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"퇴직급여",NA,NA,1651,432,430,435
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,1297,460,1233,18
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,111790,30576,23697,22162
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,2,NA,NA,48
"위험회피파생상품이익",NA,NA,1267,1400,-76,-298
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,372,124,217,235
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,33,1,0,2
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",NA,NA,1080,478,278,329
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,-13245,-19463,28105,-19619
"자산의감소(증가)",NA,NA,-116862,-90582,-33369,-26799
"부채의증가(감소)",NA,NA,103618,71119,61474,7179
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,NA,-37798,-23494,22427,-23806
"기타영업활동으로인한현금흐름",NA,NA,56502,13312,12879,13852
"이자수입",NA,NA,104784,25439,25091,22769
"이자지급(-)",NA,NA,-43839,-11759,-10929,-8327
"배당금수입",NA,NA,1079,259,452,281
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-5522,-627,-1735,-871
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,-85881,-2220,-5794,-1616
"투자활동으로인한현금유입액",NA,NA,344148,86286,93766,70110
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,372,124,217,235
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,301,19,303,40
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,77,168,5,2
"리스(사용권)자산의<U+00A0>감소",NA,NA,372,124,217,235
"무형자산의감소",NA,NA,9,4,0,2
"투자부동산의감소",NA,NA,2,3,0,0
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,5,0,0
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,56,2,-2,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",NA,NA,430029,88506,99560,71726
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,118236,20381,19578,20120
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,237751,52641,76193,48640
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,121842,29169,4409,678
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,3891,277,1025,1970
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,NA,4295,251,322,332
"리스(사용권)자산의<U+00A0>증가",NA,NA,121842,29169,4409,678
"무형자산의증가",NA,NA,1263,330,237,317
"투자부동산의증가",NA,NA,703,15,0,9
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,27,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,2968,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,61710,43541,-30598,7192
"재무활동으로인한현금유입액",NA,NA,423941,141387,55862,-664
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",NA,NA,399780,137396,52815,-636
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,55,-28
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",NA,NA,16560,3991,2992,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,7601,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,356224,97465,80660,-8285
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",NA,NA,350375,96800,74246,-8871
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,2179,591,439,487
"기타부채의감소",NA,NA,NA,5,-5,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,1600,NA,5989,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,1842,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,1,NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,173,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-6007,-381,-5800,-429
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,1915,2474,-2077,-1856
"현금및현금성자산의증가",NA,NA,-3553,33613,-3162,-6234
"기초현금및현금성자산",NA,NA,67479,63926,97538,94376
"기말현금및현금성자산",NA,NA,63926,97538,94376,88142
