"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",36,63,178,106,46,72
"자산",24117,24454,24485,25538,25295,24710
"유동자산",12321,12848,12852,13775,13759,13211
"재고자산",5924,6467,6152,5820,5704,5263
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",594,404,527,726,1083,1129
"매출채권및기타유동채권",4777,4702,4865,4884,4415,4407
"당기법인세자산",22,27,42,52,45,48
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",138,118,63,101,75,94
"현금및현금성자산",868,1118,1202,2192,2437,2269
"매각예정비유동자산및처분자산집단",NA,12,NA,NA,NA,NA
"비유동자산",11796,11606,11634,11763,11536,11500
"유형자산",8994,9819,9838,10017,9878,9871
"무형자산",432,155,120,118,117,114
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",314,430,454,471,463,453
"장기금융자산",1134,922,900,798,636,635
"관계기업등지분관련투자자산",38,33,34,35,76,77
"장기매출채권및기타비유동채권",634,79,78,67,71,65
"이연법인세자산",243,129,72,70,68,63
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,39,138,186,228,222
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11426,10928,10962,11796,11571,10948
"유동부채",8819,8089,7698,8721,8700,7764
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4594,4279,4344,4908,4915,4200
"유동성장기부채",985,939,694,1015,1206,752
"유동금융부채",5,3,3,0,3,46
"매입채무및기타유동채무",2879,2710,2335,2527,2351,2479
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",332,96,231,157,145,125
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,63,91,113,79,164
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2606,2839,3264,3075,2871,3184
"사채",1197,599,898,898,898,1497
"장기차입금",181,829,787,587,419,204
"비유동금융부채",17,128,203,207,197,176
"장기매입채무및기타비유동채무",29,31,44,46,45,33
"비유동종업원급여충당부채",21,21,73,99,109,118
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1152,1229,1257,1236,1200,1154
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",10,2,2,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12691,13526,13523,13742,13725,13762
"지배기업주주지분",12370,9413,9649,10133,10071,10087
"자본금",300,207,207,207,207,207
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",298,-5655,856,1144,1151,1177
"기타자본",-24,-14,-14,-14,-14,-14
"기타포괄손익누계액",263,175,284,405,322,219
"이익잉여금(결손금)",11534,14700,8316,8391,8405,8499
"비지배주주지분",321,4113,3874,3609,3653,3674
"영업활동으로인한현금흐름",-1415,1275,925,911,593,794
"당기순손익",291,3228,147,245,19,174
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1524,1573,1223,274,295,204
"퇴직급여",53,41,45,13,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",546,477,603,156,151,149
"무형자산상각비",11,9,14,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",20,6,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",62,2759,82,61,-24,22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2882,-48,-90,541,389,563
"자산의감소(증가)",-3320,623,881,769,437,405
"부채의증가(감소)",290,-599,-1042,-88,-54,59
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",147,-72,72,-139,7,99
"*영업에서창출된현금흐름",-1129,1994,1199,999,727,919
"기타영업활동으로인한현금흐름",-286,-719,-274,-87,-134,-124
"이자수입",11,12,23,11,0,3
"이자지급(-)",-110,-160,-167,-45,-36,-39
"배당금수입",66,62,47,0,19,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-253,-633,-177,-53,-118,-88
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-751,-481,-569,-409,-310,-193
"투자활동으로인한현금유입액",146,210,47,11,114,35
"유동금융자산의감소",25,9,6,0,102,35
"장기금융상품의감소",0,2,0,NA,1,NA
"매도가능금융자산의감소",30,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",5,4,7,3,8,-6
"파생상품의변동",NA,22,9,7,2,-4
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",86,42,13,1,1,10
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,130,12,NA,NA,NA
"(투자활동으로인한현금유출액)",897,691,616,420,423,228
"유동금융자산의증가",208,54,141,231,301,77
"장기금융상품의증가",0,0,NA,0,0,NA
"매도가능금융자산의증가",24,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,18,11,19,8,-16
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,40,NA
"유형자산의증가",654,496,436,160,73,167
"무형자산의증가",1,11,8,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,112,20,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,10,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2229,-564,-300,420,-5,-736
"재무활동으로인한현금유입액",2437,624,907,525,116,122
"사채의증가",598,NA,897,NA,NA,598
"차입금의증가",1839,624,9,525,101,-476
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,15,NA
"(재무활동으로인한현금유출액)",106,1081,1089,104,27,858
"사채의감소",NA,NA,NA,NA,NA,600
"차입금의감소",NA,212,262,NA,NA,229
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",84,711,635,16,6,-1
"기타금융부채의감소",22,28,74,22,17,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,2,NA,NA,4,14
"자본구성항목의감소",NA,NA,117,66,-66,NA
"기타재무활동으로인한현금유출액",NA,129,1,NA,66,1
"기타재무활동으로인한현금흐름",-102,-107,-117,-2,-95,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-70,21,28,67,-33,-33
"현금및현금성자산의증가",-7,251,84,990,245,-168
"기초현금및현금성자산",875,868,1118,1202,2192,2437
"기말현금및현금성자산",868,1118,1202,2192,2437,2269
