"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산의증가",NA,NA,110,NA,NA,NA
"기타투자활동으로인한현금유출액",0,10,33,23,-15,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-65,402,33,-8,13,-4
"재무활동으로인한현금유입액",72,749,676,37,100,0
"사채의증가",NA,200,165,0,NA,NA
"차입금의증가",72,234,501,36,80,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,315,10,NA,20,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",137,346,644,45,87,4
"사채의감소",NA,NA,100,NA,NA,NA
"차입금의감소",137,346,534,43,85,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,3,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-7
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,-7,7
"환율변동효과",-1,0,0,1,0,0
"현금및현금성자산의증가",-83,43,-11,2,-11,14
"기초현금및현금성자산",87,5,48,37,38,28
"기말현금및현금성자산",5,48,37,38,28,41
