"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1144,1165,1092,1347,1396,1105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3083,3288,4646,4341,3051,3235
"사채",1175,994,1547,1100,NA,NA
"장기차입금",16,356,115,415,314,434
"비유동금융부채",114,117,1645,1457,1458,1463
"장기매입채무및기타비유동채무",680,771,200,197,148,147
"비유동종업원급여충당부채",554,532,560,591,517,553
"기타장기충당부채",448,418,537,538,568,593
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",97,64,7,8,8,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4654,4467,4678,4821,5081,5232
"지배기업주주지분",4654,4426,4660,4796,5052,5207
"자본금",1277,1277,1277,1277,1277,1277
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1202,1238,1238,1238,1238,1238
"기타자본",-22,-22,-21,-15,-15,-15
"기타포괄손익누계액",251,36,-90,-80,-83,-100
"이익잉여금(결손금)",1946,1898,2257,2376,2636,2808
"비지배주주지분",NA,41,18,26,30,25
"영업활동으로인한현금흐름",385,90,1482,1448,1334,-679
"당기순손익",152,145,464,150,252,295
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1118,1250,1735,490,309,398
"퇴직급여",145,157,160,45,44,44
"종업원급여",NA,NA,4,0,0,-1
"주식보상비",NA,NA,1,0,0,NA
"감가상각비",136,154,529,138,138,116
"무형자산상각비",33,41,40,9,7,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",32,60,59,1,31,31
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",152,56,30,4,9,9
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",282,282,175,142,-48,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",53,38,10,6,9,-2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-328,-764,-295,1007,789,-1350
"자산의감소(증가)",-1558,1403,782,506,152,-982
"부채의증가(감소)",1230,-2096,-1098,483,644,-341
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-71,21,18,-6,-26
"*영업에서창출된현금흐름",661,348,1729,1505,1398,-663
"기타영업활동으로인한현금흐름",-275,-258,-247,-57,-64,-16
"이자수입",41,84,133,14,8,10
"이자지급(-)",-318,-365,-335,-51,-41,-35
"배당금수입",13,15,10,6,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,8,NA,NA,NA,NA
"법인세납부(-)",-12,NA,-55,-26,-34,9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-525,-270,-213,-86,-178,-27
"투자활동으로인한현금유입액",320,471,580,165,-5,35
"유동금융자산의감소",84,364,549,102,18,32
"장기금융상품의감소",7,1,0,1,0,0
"매도가능금융자산의감소",12,NA,NA,NA,NA,NA
"만기보유금융자산의감소",43,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",71,9,15,1,15,1
"무형자산의감소",21,84,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",82,11,11,58,-44,NA
"기타투자활동으로인한현금유입액",NA,1,5,4,5,1
"(투자활동으로인한현금유출액)",845,741,793,252,173,62
"유동금융자산의증가",114,221,521,77,53,43
"장기금융상품의증가",4,2,1,0,0,NA
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",101,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,72,52,96,50,2
"유형자산의증가",451,387,188,78,66,11
"무형자산의증가",80,27,22,1,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",89,8,NA,NA,2,NA
"기타투자활동으로인한현금유출액",NA,24,9,NA,0,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",432,48,-1102,-1271,-521,44
"재무활동으로인한현금유입액",2265,2586,2059,321,2,150
"사채의증가",1865,1940,1359,NA,NA,NA
"차입금의증가",399,550,700,300,NA,150
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,96,NA,NA,NA,NA
"자기주식의처분",1,NA,NA,6,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,15,2,NA
"(재무활동으로인한현금유출액)",1807,2499,3084,1592,485,106
"사채의감소",1650,1691,1925,1000,NA,NA
"차입금의감소",NA,336,344,189,188,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",156,472,453,300,191,NA
"기타금융부채의감소",NA,NA,361,103,106,104
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,1,NA,0,0
"기타재무활동으로인한현금흐름",-26,-38,-76,NA,-38,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,-1,0,-2
"현금및현금성자산의증가",292,-132,167,89,635,-664
"기초현금및현금성자산",667,959,827,995,1084,1718
"기말현금및현금성자산",959,827,995,1084,1718,1054
