"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주지분",11,7,5,5,5,5
"영업활동으로인한현금흐름",37,126,301,-68,-64,85
"당기순손익",NA,NA,NA,NA,-14,-12
"법인세비용차감전계속사업이익",-2,-65,28,-13,13,NA
"현금유출이없는비용등가산",88,142,210,83,-83,31
"퇴직급여",17,19,24,5,-5,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",22,24,61,15,-15,NA
"무형자산상각비",22,20,52,17,-17,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,5,20,10,-10,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",48,30,26,1,88,-89
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,96,109,-124,124,NA
"자산의감소(증가)",-63,30,-9,64,-64,NA
"부채의증가(감소)",69,65,118,-188,188,NA
"정부보조금등의변동",13,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",56,142,321,-55,-48,108
"기타영업활동으로인한현금흐름",-19,-16,-20,-13,-16,-23
"이자수입",4,7,4,-1,1,0
"이자지급(-)",-8,-10,-12,-3,-5,-3
"배당금수입",1,3,4,1,1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-16,-17,-15,-11,-13,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-385,-57,-294,17,-1,-112
"투자활동으로인한현금유입액",409,594,274,58,24,2
"유동금융자산의감소",27,485,180,NA,1,NA
"장기금융상품의감소",120,NA,1,NA,NA,NA
"매도가능금융자산의감소",257,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,106,92,58,23,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,0,NA
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,0,NA,NA,NA
"(투자활동으로인한현금유출액)",794,652,568,41,24,114
"유동금융자산의증가",19,492,206,0,1,0
"장기금융상품의증가",110,NA,1,NA,0,NA
"매도가능금융자산의증가",595,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,119,182,10,NA,40
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",43,27,109,22,16,67
"무형자산의증가",15,10,61,7,7,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,3,9,2,0,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",29,-33,-43,43,35,38
"재무활동으로인한현금유입액",302,1551,1447,714,697,931
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",302,1551,1447,714,697,931
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",252,1564,1470,671,628,893
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",252,1561,1443,663,618,885
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,27,8,9,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-21,NA,-34,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,1,0
"현금및현금성자산의증가",-320,35,-36,-9,-29,11
"기초현금및현금성자산",393,73,108,72,63,34
"기말현금및현금성자산",73,108,72,63,34,46
