"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",3726,3997,4071,4243,4755,5249
"장기매출채권및기타비유동채권",127,190,126,151,144,126
"이연법인세자산",23,44,92,99,99,99
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,65,92,90,84,78
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4883,5221,4672,5187,5865,5379
"유동부채",2763,3497,3522,3990,4621,3720
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",32,13,150,175,325,360
"유동성장기부채",153,471,240,180,120,60
"유동금융부채",NA,NA,28,30,28,28
"매입채무및기타유동채무",1730,1742,1900,2255,2606,1971
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,191,184,196,200
"당기법인세부채",218,265,54,452,466,419
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",630,1006,959,715,880,682
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2120,1724,1150,1197,1243,1658
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1153,702,443,444,450,673
"비유동금융부채",NA,NA,54,51,45,39
"장기매입채무및기타비유동채무",9,10,8,16,10,4
"비유동종업원급여충당부채",455,449,119,184,150,213
"기타장기충당부채",166,256,143,159,176,191
"이연법인세부채",337,307,383,343,413,539
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",16063,16517,16500,17337,17966,18574
"지배기업주주지분",16000,16417,16463,17305,17897,18519
"자본금",595,622,651,680,680,680
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1177,1139,1119,1094,1109,1109
"기타자본",-1528,-1651,-1735,-1766,-1766,-1766
"기타포괄손익누계액",823,953,974,928,1173,1493
"이익잉여금(결손금)",14933,15354,15454,16369,16701,17003
"비지배주주지분",63,101,37,33,69,55
"영업활동으로인한현금흐름",1261,935,660,356,371,-488
"당기순손익",1096,583,366,1154,343,288
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1253,1286,1446,682,427,329
"퇴직급여",192,231,253,62,61,63
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",500,548,541,136,136,134
"무형자산상각비",22,42,46,12,12,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,34,0,18,29,5
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,220,NA,NA,NA
"(현금유입이없는수익등차감)",793,486,766,1581,170,185
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",66,2,12,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",481,317,470,190,167,182
"종속회사관련이익",NA,NA,73,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-454,-591,-639,-74,-291,-908
"자산의감소(증가)",-113,-759,-128,30,-852,-50
"부채의증가(감소)",-342,168,-511,-104,561,-858
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1102,792,408,181,309,-476
"기타영업활동으로인한현금흐름",159,143,252,176,62,-11
"이자수입",94,151,131,28,22,12
"이자지급(-)",-54,-60,-31,-6,-6,-6
"배당금수입",495,428,508,201,39,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-376,-377,-356,-48,7,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-422,-582,316,1892,309,-765
"투자활동으로인한현금유입액",3079,2848,2956,2327,999,428
"유동금융자산의감소",2883,2150,2725,412,773,371
"장기금융상품의감소",2,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",37,NA,56,NA,NA,NA
"유형자산의감소",1,25,3,0,1,0
"무형자산의감소",NA,7,0,0,32,33
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",155,665,171,1914,193,24
"(투자활동으로인한현금유출액)",3501,3429,2639,435,690,1193
"유동금융자산의증가",2408,1952,1671,169,263,367
"장기금융상품의증가",1,0,NA,NA,NA,18
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",50,451,266,150,338,269
"유형자산의증가",568,460,428,82,74,278
"무형자산의증가",31,26,40,14,16,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",443,540,235,20,-1,247
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-682,-514,-670,-72,-104,190
"재무활동으로인한현금유입액",204,2,145,27,202,257
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1,NA,145,27,156,257
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",203,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,2,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,46,NA
"(재무활동으로인한현금유출액)",678,296,586,99,68,67
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",613,19,9,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",54,153,471,60,60,60
"기타금융부채의감소",NA,NA,21,7,8,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",11,123,84,31,NA,NA
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1,1,NA,NA
"기타재무활동으로인한현금흐름",-207,-219,-229,NA,-238,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-40,8,23,27,-38,-41
"현금및현금성자산의증가",118,-153,329,2203,538,-1103
"기초현금및현금성자산",2449,2566,2413,2742,4945,5483
"기말현금및현금성자산",2566,2413,2742,4945,5483,4380
