"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배기업주주지분",995,1079,1123,1150,1167,1174
"자본금",48,48,48,48,48,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",227,278,254,254,269,269
"기타자본",-97,-94,-93,-92,-105,-104
"기타포괄손익누계액",-9,-13,-15,-12,-10,-12
"이익잉여금(결손금)",825,859,927,950,965,972
"비지배주주지분",55,123,39,36,49,46
"영업활동으로인한현금흐름",36,205,49,76,-17,-12
"당기순손익",92,50,60,20,10,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",96,152,158,27,26,21
"퇴직급여",25,24,27,7,5,6
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",6,4,3,1,1,1
"감가상각비",13,15,20,5,5,6
"무형자산상각비",12,16,17,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,1,1,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,25,85,4,13,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,29,-73,86,-43,-24
"자산의감소(증가)",23,42,-46,88,-13,-6
"부채의증가(감소)",-125,-10,-16,-2,-30,-18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-4,-3,-12,NA,NA,NA
"*영업에서창출된현금흐름",70,206,60,128,-20,-12
"기타영업활동으로인한현금흐름",-35,-1,-11,-53,3,0
"이자수입",6,8,11,5,4,0
"이자지급(-)",0,-2,-1,NA,NA,NA
"배당금수입",NA,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-41,-7,-21,-58,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-59,-210,69,-51,-6,-80
"투자활동으로인한현금유입액",348,449,804,2,261,57
"유동금융자산의감소",1,15,8,0,1,-1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",308,429,586,0,244,54
"관계기업등지분관련투자자산의감소",NA,NA,202,NA,1,3
"유형자산의감소",1,1,4,1,1,0
"무형자산의감소",2,NA,NA,NA,7,-7
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",36,2,3,NA,7,8
"(투자활동으로인한현금유출액)",407,659,734,52,267,137
"유동금융자산의증가",21,91,10,NA,NA,102
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",318,444,638,46,246,5
"관계기업등지분관련투자자산의증가",40,57,47,NA,13,24
"유형자산의증가",12,37,22,6,7,5
"무형자산의증가",14,29,18,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-24,-14,-39,-16,-3,197
"재무활동으로인한현금유입액",133,273,239,11,NA,200
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",130,270,226,11,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,200
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",2,3,13,NA,NA,NA
"자기주식의처분",NA,NA,0,NA,NA,NA
"주식매입선택권의행사",1,0,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",133,271,257,27,3,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",103,270,246,24,NA,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",8,1,0,NA,NA,0
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",23,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-16,-21,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,4,2,229
"현금및현금성자산의증가",-48,-19,79,13,-24,335
"기초현금및현금성자산",223,175,155,234,247,223
"기말현금및현금성자산",175,155,234,247,223,327
