"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",77,107,99,99,100,100
"관계기업등지분관련투자자산",42,NA,NA,NA,NA,10
"장기매출채권및기타비유동채권",31,43,38,40,34,35
"이연법인세자산",18,16,21,21,23,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,17,17,21,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",765,752,937,796,921,1173
"유동부채",734,713,904,749,864,1110
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",15,26,80,191,152,227
"유동성장기부채",0,0,0,0,0,0
"유동금융부채",NA,NA,12,12,15,15
"매입채무및기타유동채무",490,521,591,394,477,607
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,6,14,5,4,3
"당기법인세부채",11,33,19,5,2,3
"계약부채",NA,14,83,136,208,248
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",211,112,105,5,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",31,38,33,47,57,63
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,0,NA,NA,NA,NA
"비유동금융부채",NA,3,11,10,11,9
"장기매입채무및기타비유동채무",1,1,5,5,6,6
"비유동종업원급여충당부채",29,34,17,31,39,46
"기타장기충당부채",NA,0,NA,NA,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",716,748,784,742,717,730
"지배기업주주지분",662,692,719,680,658,668
"자본금",80,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",457,457,457,457,457,457
"기타자본",-77,-58,-72,-74,-83,-82
"기타포괄손익누계액",-3,-26,-26,-22,-26,-29
"이익잉여금(결손금)",204,238,280,238,228,242
"비지배주주지분",54,57,65,63,59,62
"영업활동으로인한현금흐름",38,11,-29,-145,113,-30
"당기순손익",18,37,69,-28,-12,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",73,145,89,25,10,23
"퇴직급여",21,23,25,8,7,7
"종업원급여",NA,NA,4,0,0,0
"주식보상비",NA,NA,2,1,1,1
"감가상각비",8,8,18,5,6,6
"무형자산상각비",0,0,2,0,0,1
"계약부채전입액",NA,NA,10,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,22,20,21,1,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,9,-9
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-37,-149,-135,-108,121,-60
"자산의감소(증가)",-96,-58,-97,174,-51,-229
"부채의증가(감소)",58,-91,-38,-282,172,169
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",35,11,4,-131,118,-28
"기타영업활동으로인한현금흐름",3,0,-33,-13,-5,-3
"이자수입",13,10,5,2,0,2
"이자지급(-)",-5,NA,-1,0,-1,-3
"배당금수입",0,0,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-10,-37,-15,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",31,235,33,-4,4,-15
"투자활동으로인한현금유입액",476,391,73,1,8,-2
"유동금융자산의감소",461,389,54,0,3,-1
"장기금융상품의감소",NA,0,12,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",8,2,3,NA,1,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,-1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,3,0
"무형자산의감소",NA,NA,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,0,2,-1
"(투자활동으로인한현금유출액)",445,157,40,5,5,13
"유동금융자산의증가",344,135,28,0,0,4
"장기금융상품의증가",8,4,2,0,0,0
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",7,7,3,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,3,-3,0
"관계기업등지분관련투자자산의증가",58,3,NA,NA,NA,10
"유형자산의증가",10,5,7,2,2,1
"무형자산의증가",13,3,0,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,3,-3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3,-8,11,106,-70,72
"재무활동으로인한현금유입액",52,20,155,161,70,95
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",52,2,155,161,70,94
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,8,NA,NA,NA,NA
"자기주식의처분",NA,10,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",48,21,129,56,122,24
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",46,14,101,50,109,19
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA,NA,NA
"기타금융부채의감소",NA,NA,12,3,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,7,15,2,9,NA
"자본구성항목의감소",NA,NA,NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-8,-15,NA,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,5,-1,0,1,1
"현금및현금성자산의증가",68,242,14,-43,47,27
"기초현금및현금성자산",137,205,448,462,419,467
"기말현금및현금성자산",205,448,462,419,467,494
