"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,28,13,1,8,8
"(투자활동으로인한현금유출액)",93,160,130,35,16,40
"유동금융자산의증가",9,56,38,3,7,0
"장기금융상품의증가",NA,NA,NA,0,0,NA
"매도가능금융자산의증가",23,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",30,48,76,31,4,21
"무형자산의증가",16,4,0,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,51,15,1,6,17
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",38,-106,-102,-3,-54,-8
"재무활동으로인한현금유입액",259,203,24,NA,39,-3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",259,203,24,NA,39,-6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,3
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(재무활동으로인한현금유출액)",190,268,45,3,42,5
"사채의감소",NA,NA,8,NA,NA,NA
"차입금의감소",188,266,26,0,37,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,2,6,1,2,-1
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,2,5
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,NA
"기타재무활동으로인한현금흐름",-30,-41,-81,NA,-51,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,-3,-3,1,-2,-3
"현금및현금성자산의증가",280,408,67,-28,-41,-68
"기초현금및현금성자산",111,390,799,866,838,797
"기말현금및현금성자산",390,799,866,838,797,729
