"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",1827,2096,1977,2426,2260,2506
"재고자산",518,556,575,789,694,712
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",81,249,89,38,36,87
"매출채권및기타유동채권",875,857,1016,1156,1078,1374
"당기법인세자산",0,NA,NA,0,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,1,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,38,19,38,40,77
"현금및현금성자산",350,394,276,404,413,252
"매각예정비유동자산및처분자산집단",0,0,0,0,0,0
"비유동자산",1907,1988,1935,2088,2093,2216
"유형자산",485,548,679,832,826,956
"무형자산",1334,1320,1131,1129,1129,1128
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",38,37,42,43,42,42
"장기금융자산",9,15,8,12,17,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",39,36,33,33,37,36
"이연법인세자산",0,31,33,31,33,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,NA,9,8,8,8
"기타금융업자산",12107,13745,14403,14838,14686,15546
"부채",8395,9340,9577,10435,10180,11223
"유동부채",2921,3290,3375,3678,3436,3748
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2535,2893,2998,3227,3122,3239
"유동성장기부채",135,30,15,16,NA,NA
"유동금융부채",NA,4,23,39,31,31
"매입채무및기타유동채무",233,205,312,365,266,449
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,2,1,1,1,1
"당기법인세부채",10,151,21,23,11,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,2,2,4,2,10
"매각예정으로분류된처분자산집단에포함된부채",3,2,3,3,3,3
"비유동부채",559,537,545,656,758,799
"사채",NA,NA,NA,NA,100,100
"장기차입금",NA,15,5,3,0,18
"비유동금융부채",NA,16,100,197,197,197
"장기매입채무및기타비유동채무",29,13,9,8,8,9
"비유동종업원급여충당부채",NA,23,44,50,53,58
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",530,470,387,397,400,417
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",4915,5513,5657,6101,5986,6677
"자본",7446,8488,8737,8916,8860,9045
"지배기업주주지분",2996,2987,3051,3187,3211,3348
"자본금",109,109,109,109,109,109
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",190,173,246,262,293,329
"기타자본",-16,-117,-148,-148,-148,-148
"기타포괄손익누계액",-58,-98,-118,-106,-117,-104
"이익잉여금(결손금)",2771,2920,2961,3070,3073,3162
"비지배주주지분",4450,5502,5686,5730,5649,5696
"영업활동으로인한현금흐름",-872,508,-297,605,576,420
"당기순손익",1494,1331,767,341,33,262
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1182,1218,1649,332,293,299
"퇴직급여",36,38,42,11,14,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",66,63,112,44,23,26
"무형자산상각비",9,9,10,3,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,27,57,10,20,-10
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1289,1324,1331,334,137,340
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",519,448,316,88,-39,154
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2304,-659,-1155,288,326,182
"자산의감소(증가)",-2086,-652,-1346,-504,-40,-687
"부채의증가(감소)",-218,-7,191,792,366,870
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-917,566,-70,627,515,404
"기타영업활동으로인한현금흐름",45,-59,-227,-22,60,16
"이자수입",547,736,773,199,160,183
"이자지급(-)",-222,-271,-290,-66,-66,-62
"배당금수입",6,1,10,0,9,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-286,-524,-720,-155,-42,-105
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",215,211,-353,-110,-220,-398
"투자활동으로인한현금유입액",788,1145,1891,287,151,766
"유동금융자산의감소",567,900,1579,151,275,180
"장기금융상품의감소",6,NA,251,50,-50,NA
"매도가능금융자산의감소",19,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",100,5,3,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",30,196,NA,76,-76,NA
"유형자산의감소",2,1,1,0,0,0
"무형자산의감소",7,NA,1,4,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",57,43,57,6,1,586
"(투자활동으로인한현금유출액)",573,934,2244,398,371,1164
"유동금융자산의증가",246,750,1209,222,186,138
"장기금융상품의증가",5,6,295,1,1,1
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",157,NA,2,4,2,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,197,NA,NA,171
"유형자산의증가",80,131,163,165,13,147
"무형자산의증가",5,8,29,NA,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,285,NA,NA,NA
"기타투자활동으로인한현금유출액",71,38,64,6,169,702
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",954,627,-216,550,-32,72
"재무활동으로인한현금유입액",5223,7096,6699,3648,1270,1128
"사채의증가",1655,600,996,1993,96,0
"차입금의증가",3455,6356,5385,1544,1164,1115
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,296,110,5,14
"기타부채의증가",NA,1,1,NA,5,NA
"유상증자",NA,102,NA,NA,NA,NA
"자기주식의처분",112,NA,21,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,36,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4140,6299,6675,2979,1293,1057
"사채의감소",100,NA,1550,1500,NA,NA
"차입금의감소",3650,5992,4851,1354,1280,957
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",368,119,48,16,16,32
"기타부채의감소",NA,NA,NA,1,1,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,84,149,31,72,68
"자본구성항목의감소",NA,NA,76,76,-76,NA
"기타재무활동으로인한현금유출액",22,103,NA,NA,1,NA
"기타재무활동으로인한현금흐름",-129,-170,-240,-119,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,-28,-9,-14,9
"현금및현금성자산의증가",294,1347,-893,1036,310,103
"기초현금및현금성자산",467,761,2108,1214,2250,2560
"기말현금및현금성자산",761,2108,1214,2250,2560,2663
