"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이자수입",283,346,523,126,88,82
"이자지급(-)",-964,-1118,-1283,-267,-292,-240
"배당금수입",118,111,380,37,11,6
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",110,NA,NA,12,-12,NA
"법인세납부(-)",NA,-403,-701,NA,-185,-37
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",849,-1528,2542,-472,1288,618
"투자활동으로인한현금유입액",9638,12046,13270,2515,3370,3236
"유동금융자산의감소",4403,8364,8101,987,2330,2333
"장기금융상품의감소",NA,1,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",543,547,299,NA,NA,NA
"기타비유동금융자산의감소",187,485,122,5,130,1
"관계기업등지분관련투자자산의감소",0,6,26,NA,13,NA
"유형자산의감소",53,69,86,11,12,48
"무형자산의감소",19,6,9,10,6,12
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,905,2,NA,NA
"기타투자활동으로인한현금유입액",4433,2567,3721,1499,879,841
"(투자활동으로인한현금유출액)",8789,13574,10728,2987,2082,2618
"유동금융자산의증가",4964,9530,8300,1858,1154,1836
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",336,498,139,108,89,35
"관계기업등지분관련투자자산의증가",26,267,30,200,74,29
"유형자산의증가",680,270,235,25,31,20
"무형자산의증가",44,34,44,44,32,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2382,2465,1926,752,702,682
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-7211,1675,1076,3348,-3207,2810
"재무활동으로인한현금유입액",24485,28885,22648,7224,4243,4831
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",24481,28874,22648,7224,4243,4831
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",4,11,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",31697,27211,21572,3876,7449,2021
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",31697,27211,21572,3876,7449,2021
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,-20,-13,101,-28,17
"현금및현금성자산의증가",-2997,1889,508,4418,-2684,4846
"기초현금및현금성자산",8168,5171,7059,7568,11985,9301
"기말현금및현금성자산",5171,7059,7568,11985,9301,14147
