"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1445,-1588,-2101,-520,655,390
"자산의감소(증가)",-865,56,-41,2,1266,-218
"부채의증가(감소)",-581,-1644,-2060,-521,-610,608
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2913,2781,2216,434,1695,1530
"기타영업활동으로인한현금흐름",-146,632,-982,-134,-58,-213
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,632,NA,NA,NA,NA
"법인세납부(-)",-146,NA,-982,-134,-58,-213
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4987,-2959,-164,2077,-282,-759
"투자활동으로인한현금유입액",1065,3485,1455,3098,186,227
"유동금융자산의감소",592,289,725,36,0,2
"장기금융상품의감소",NA,NA,NA,7,-6,12
"매도가능금융자산의감소",96,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,1,28,NA,NA,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",89,162,98,4,5,0
"관계기업등지분관련투자자산의감소",142,2927,68,56,-1,43
"유형자산의감소",82,96,98,6,16,149
"무형자산의감소",11,9,9,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",51,NA,NA,NA,NA,188
"기타투자활동으로인한현금유입액",NA,NA,430,2990,172,-172
"(투자활동으로인한현금유출액)",6204,6607,1878,1055,629,1019
"유동금융자산의증가",906,2202,191,631,-35,279
"장기금융상품의증가",NA,NA,NA,NA,NA,15
"매도가능금융자산의증가",120,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",20,20,40,8,1,30
"기타비유동금융자산의증가",253,237,5,4,2,7
"관계기업등지분관련투자자산의증가",235,59,163,18,25,100
"유형자산의증가",4548,3832,1396,319,619,554
"무형자산의증가",75,256,83,76,11,34
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",48,0,NA,NA,5,NA
"기타투자활동으로인한현금흐름",151,163,259,34,162,33
"재무활동으로인한현금흐름",1576,-361,-788,-2325,-1221,-391
"재무활동으로인한현금유입액",7580,6713,5409,1,681,-382
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",7225,5753,5370,NA,681,-383
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",79,274,39,1,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",2,680,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",255,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",18,6,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4999,6005,5148,2155,1479,-121
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4848,4379,4830,2085,1414,-199
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",150,595,318,69,65,78
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1031,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1005,-1069,-1049,-171,-423,-130
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-56,3,12,26,-15,2
"현금및현금성자산의증가",-702,96,294,77,120,168
"기초현금및현금성자산",1472,770,866,1160,1237,1357
"기말현금및현금성자산",770,866,1160,1237,1357,1525
