"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",7,16,17,3,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,19,2,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,14,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",101,19,-192,-54,-91,-48
"법인세비용",20,16,16,NA,5,NA
"계속영업이익",81,3,-208,-54,-96,-48
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",81,3,-208,-54,-96,-48
"지배주주순이익",78,10,-204,-53,-96,-48
"비지배주주순이익",3,-7,-4,-1,0,0
"자산",2351,2431,2644,2586,2755,2646
"유동자산",1066,1070,1007,973,1131,1016
"재고자산",209,204,261,287,295,287
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",74,84,82,92,111,109
"매출채권및기타유동채권",730,745,634,561,494,432
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,31,25,27,16,24
"현금및현금성자산",14,6,6,6,215,163
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1285,1361,1637,1612,1624,1631
"유형자산",1254,1314,1542,1544,1554,1552
"무형자산",17,18,10,10,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,19,37,11,16,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,5,NA
"이연법인세자산",NA,5,42,42,42,47
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,5,6,7,NA,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1334,1500,1842,1835,1760,1647
"유동부채",1145,1234,1334,1448,1374,1305
"단기사채",NA,NA,NA,NA,61,33
"단기차입금",840,901,893,891,860,794
"유동성장기부채",1,12,31,142,38,78
"유동금융부채",NA,NA,5,27,29,21
"매입채무및기타유동채무",231,262,272,275,271,274
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",18,4,47,37,30,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",45,42,73,64,73,69
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,13,12,12,12,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",188,266,509,386,386,341
"사채",NA,NA,100,NA,NA,NA
"장기차입금",31,95,136,119,114,70
"비유동금융부채",NA,NA,29,16,15,16
"장기매입채무및기타비유동채무",8,7,6,5,5,5
"비유동종업원급여충당부채",117,146,201,210,214,213
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",32,20,37,37,37,37
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1017,931,802,751,995,1000
"지배기업주주지분",977,897,765,715,959,964
"자본금",120,123,123,123,165,170
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",413,410,437,439,737,785
"기타자본",-5,-5,-5,-5,-5,-5
"기타포괄손익누계액",249,218,294,294,294,294
"이익잉여금(결손금)",200,151,-83,-136,-232,-280
"비지배주주지분",40,34,37,36,36,36
"영업활동으로인한현금흐름",80,114,-29,-24,-59,19
"당기순손익",81,3,-208,-54,-96,-48
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",112,114,280,46,35,26
"퇴직급여",29,31,34,10,10,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,19,36,10,11,11
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,8,8,10,21,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,67,-34,16,44,63
"자산의감소(증가)",-167,58,-57,29,41,74
"부채의증가(감소)",153,10,24,-13,4,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",134,177,30,-2,-38,34
"기타영업활동으로인한현금흐름",-54,-63,-60,-23,-22,-15
"이자수입",2,1,1,1,0,1
"이자지급(-)",-24,-32,-46,-13,-10,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-32,-32,-15,-11,-11,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-276,-161,-190,0,-5,9
"투자활동으로인한현금유입액",55,113,114,39,15,78
"유동금융자산의감소",41,93,105,9,12,78
"장기금융상품의감소",8,3,NA,30,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,17,1,0,0,NA
"무형자산의감소",4,NA,8,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,NA,NA,0
"(투자활동으로인한현금유출액)",331,274,304,39,20,68
"유동금융자산의증가",69,104,132,20,3,57
"장기금융상품의증가",6,13,18,4,-4,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,2,4
"기타비유동금융자산의증가",NA,NA,NA,NA,7,4
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",216,109,141,4,12,4
"무형자산의증가",6,2,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",34,46,12,11,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",23,40,219,25,274,-81
"재무활동으로인한현금유입액",106,122,343,37,311,25
"사채의증가",NA,NA,148,NA,NA,NA
"차입금의증가",106,121,195,37,12,24
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,299,0
"자기주식의처분",NA,NA,NA,NA,NA,1
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,59,124,12,38,106
"사채의감소",NA,NA,NA,0,0,0
"차입금의감소",67,56,106,3,28,95
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,2,14,8,7,7
"기타금융부채의감소",NA,NA,4,1,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-24,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",11,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-162,-8,-1,0,209,-53
"기초현금및현금성자산",176,14,6,6,6,215
"기말현금및현금성자산",14,6,6,6,215,163
