"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배주주순이익",NA,-265,-700,60,-351,73
"비지배주주순이익",NA,27,171,23,-49,21
"자산",NA,25347,25311,27263,24563,24230
"유동자산",NA,10310,9840,10985,8527,8465
"재고자산",NA,4666,4721,5022,4112,3290
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,55,77,116,85,26
"매출채권및기타유동채권",NA,4425,4394,4539,3414,4167
"당기법인세자산",NA,0,2,2,0,25
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,316,316,279,217,269
"현금및현금성자산",NA,848,318,1016,688,689
"매각예정비유동자산및처분자산집단",NA,NA,11,11,11,NA
"비유동자산",NA,15037,15471,16278,16036,15764
"유형자산",NA,11967,12760,13461,13195,13353
"무형자산",NA,1077,717,779,746,302
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,1520,1504,1513,1523,1519
"장기금융자산",NA,13,51,58,51,43
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,33,38,41,51,52
"이연법인세자산",NA,288,233,254,289,296
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,138,168,173,181,199
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,20687,21257,23086,20881,20490
"유동부채",NA,14747,15402,17777,17558,16142
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,10727,11299,12257,12901,11279
"유동성장기부채",NA,157,811,1855,2839,1999
"유동금융부채",NA,NA,49,48,51,39
"매입채무및기타유동채무",NA,3692,3018,3385,1690,2753
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,94,153,165,38,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,78,73,67,39,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,5940,5855,5309,3323,4348
"사채",NA,2992,3109,NA,1117,2062
"장기차입금",NA,2538,2291,4904,1765,1849
"비유동금융부채",NA,14,28,20,52,51
"장기매입채무및기타비유동채무",NA,77,120,118,123,126
"비유동종업원급여충당부채",NA,40,13,25,39,53
"기타장기충당부채",NA,3,3,NA,NA,NA
"이연법인세부채",NA,274,284,233,219,200
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,2,6,9,8,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,4660,4054,4177,3682,3740
"지배기업주주지분",NA,3858,3234,3469,3043,3088
"자본금",NA,224,224,224,224,224
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,3841,3841,3841,3841,3841
"기타자본",NA,-19,-19,-19,-19,-19
"기타포괄손익누계액",NA,77,196,371,297,270
"이익잉여금(결손금)",NA,-266,-1008,-948,-1301,-1229
"비지배주주지분",NA,802,820,708,639,652
"영업활동으로인한현금흐름",NA,910,1270,403,672,1422
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,-54,523,110,-563,98
"현금유출이없는비용등가산",NA,1874,2920,719,577,480
"퇴직급여",NA,46,64,17,17,17
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,1139,1742,442,440,443
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,20,102,80,-15,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-232,-614,-194,774,975
"자산의감소(증가)",NA,-556,-23,462,1702,-237
"부채의증가(감소)",NA,322,-451,-657,-929,1212
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,3,-141,NA,NA,NA
"*영업에서창출된현금흐름",NA,1567,2727,555,803,1560
"기타영업활동으로인한현금흐름",NA,-658,-1457,-152,-131,-138
"이자수입",NA,5,3,1,1,1
"이자지급(-)",NA,-301,-496,-107,-78,-91
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-362,-965,-45,-54,-48
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-1043,-2229,-343,-737,-129
"투자활동으로인한현금유입액",NA,100,353,35,29,95
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,34,0,32,13,75
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,42,245,2,16,8
"무형자산의감소",NA,1,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,23,108,0,1,13
"(투자활동으로인한현금유출액)",NA,1142,2582,378,766,224
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,7,33,3,4,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,1067,2382,334,763,210
"무형자산의증가",NA,56,62,38,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,106,2,0,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-1919,509,648,-241,-1264
"재무활동으로인한현금유입액",NA,13846,30661,10253,10844,6822
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,13846,30661,10253,10844,6815
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,6
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,15765,29976,9429,11077,8141
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,15746,29938,9420,11063,8119
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,38,8,15,18
"기타부채의감소",NA,NA,NA,NA,NA,4
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,19,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-176,-177,-8,55
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,-7,-80,-10,-22,-27
"현금및현금성자산의증가",NA,-2059,-529,698,-329,1
"기초현금및현금성자산",NA,2907,848,318,1016,688
"기말현금및현금성자산",NA,848,318,1016,688,689
