"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",417,37,278,93,32,98
"기타영업활동으로인한현금흐름",-47,38,17,71,-11,-11
"이자수입",32,41,49,6,7,10
"이자지급(-)",-24,-28,-45,-11,-6,-8
"배당금수입",62,77,83,85,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-117,-52,-69,-9,-12,-14
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-207,-315,-208,-23,-90,233
"투자활동으로인한현금유입액",1840,1613,1609,483,550,1294
"유동금융자산의감소",1772,1559,1234,462,535,911
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",55,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,369,NA,1,-1
"관계기업등지분관련투자자산의감소",7,21,1,NA,NA,56
"유형자산의감소",5,2,5,10,0,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,2,9,6
"기타투자활동으로인한현금유입액",1,31,NA,8,4,319
"(투자활동으로인한현금유출액)",2048,1927,1817,506,640,1061
"유동금융자산의증가",1761,1540,1161,457,403,726
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",147,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,90,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,344,NA,219,65
"관계기업등지분관련투자자산의증가",NA,NA,28,NA,NA,NA
"유형자산의증가",135,266,57,5,14,10
"무형자산의증가",0,1,5,2,-2,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",4,31,222,42,6,253
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-179,165,-103,8,21,-353
"재무활동으로인한현금유입액",833,1166,1891,388,235,548
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",833,1166,1886,388,235,548
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,5,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",946,965,1947,379,180,901
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",924,942,1847,356,161,884
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,85,13,18,16
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",22,23,14,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-67,-36,-47,-1,-34,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",-18,-75,-16,148,-48,-33
"기초현금및현금성자산",277,259,184,168,316,267
"기말현금및현금성자산",259,184,168,316,267,235
