"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,48,1,2
"종속기업관련손실",6,5,10,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,35,29,151,-14,-12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",2,1,NA,0,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",11,NA,NA,NA,NA,NA
"법인세수익",40,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-242,33,-351,-142,-14,-81
"자산의감소(증가)",-251,136,-1281,17,-64,-222
"부채의증가(감소)",9,-103,930,-159,50,141
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,0
"*영업에서창출된현금흐름",-256,234,-152,-64,91,-33
"기타영업활동으로인한현금흐름",-16,-45,-33,-8,4,-26
"이자수입",1,0,3,0,0,1
"이자지급(-)",-17,-46,-19,-8,-7,-10
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,11,-11
"법인세납부(-)",NA,0,-17,NA,NA,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-344,-139,144,43,-32,25
"투자활동으로인한현금유입액",83,80,253,116,12,36
"유동금융자산의감소",58,73,90,46,27,36
"장기금융상품의감소",NA,NA,0,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,0,NA,NA,NA
"유형자산의감소",5,0,158,71,-16,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,6,5,0,1,0
"(투자활동으로인한현금유출액)",427,219,109,74,43,11
"유동금융자산의증가",97,85,70,73,43,0
"장기금융상품의증가",NA,NA,0,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",11,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA,NA,1
"유형자산의증가",311,131,34,0,1,10
"무형자산의증가",0,0,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,4,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",637,-112,211,-78,-104,62
"재무활동으로인한현금유입액",1361,1888,1414,27,47,147
"사채의증가",480,NA,220,27,47,86
"차입금의증가",874,1888,1177,NA,NA,60
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,17,NA,NA,NA
"자본구성항목의증가",7,NA,NA,NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",724,2000,1203,105,151,85
"사채의감소",20,11,94,24,97,27
"차입금의감소",698,1990,1107,81,51,48
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,NA,NA,NA,NA,13
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,0,3,-3
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-3,0,0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,-1,7,-5,0
"현금및현금성자산의증가",17,-63,169,-100,-46,29
"기초현금및현금성자산",64,82,19,188,87,41
"기말현금및현금성자산",82,19,188,87,41,70
