"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",866,938,1052,1012,911,897
"유형자산",424,423,402,398,398,392
"무형자산",82,81,65,65,63,63
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",360,434,402,369,260,270
"관계기업등지분관련투자자산",NA,NA,115,112,130,117
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,8,11,9,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,61,56,52,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",119,128,226,199,193,166
"유동부채",91,114,148,121,121,100
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,17,18,18,18
"매입채무및기타유동채무",60,56,63,58,66,50
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",18,22,20,16,8,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,37,47,29,30,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",28,14,78,78,71,66
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,24,24,24,24
"비유동금융부채",NA,NA,43,39,35,31
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,0,1,4,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",22,4,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,9,10,11,11,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1561,1609,1681,1670,1673,1663
"지배기업주주지분",1561,1609,1681,1670,1673,1663
"자본금",64,64,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",144,144,144,144,144,144
"기타자본",-15,-15,-15,-15,-15,-15
"기타포괄손익누계액",31,7,-6,-12,-6,-8
"이익잉여금(결손금)",1337,1409,1494,1490,1486,1479
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",51,128,132,41,34,-6
"당기순손익",58,88,102,13,-4,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",61,56,74,29,25,22
"퇴직급여",1,1,1,3,-3,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,25,42,10,10,9
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,9,13,-22
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,22,27,9,6,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,14,-1,11,25,-15
"자산의감소(증가)",-8,8,-16,34,19,0
"부채의증가(감소)",-16,6,15,-23,5,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",79,136,148,45,39,-3
"기타영업활동으로인한현금흐름",-28,-9,-16,-4,-5,-3
"이자수입",12,24,20,5,4,5
"이자지급(-)",NA,NA,-1,0,0,0
"배당금수입",NA,1,4,0,3,-3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-40,-34,-40,-9,-12,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-155,14,-220,47,10,-46
"투자활동으로인한현금유입액",84,395,268,213,96,60
"유동금융자산의감소",82,391,252,212,92,60
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,3,0,1,4,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,NA,1,NA,NA
"무형자산의감소",NA,NA,16,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",239,381,487,166,86,105
"유동금융자산의증가",123,212,274,92,110,53
"장기금융상품의증가",44,32,46,11,4,18
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",35,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,112,41,62,-29,-2
"관계기업등지분관련투자자산의증가",NA,NA,122,NA,NA,33
"유형자산의증가",28,24,5,1,2,3
"무형자산의증가",9,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,-15,-7,-23,-4,-5
"재무활동으로인한현금유입액",NA,NA,24,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,24,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,16,5,4,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,16,5,4,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15,-18,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,NA
"현금및현금성자산의증가",-120,127,-94,65,39,-56
"기초현금및현금성자산",217,98,224,130,195,234
"기말현금및현금성자산",98,224,130,195,234,178
