"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,0,NA,0,0
"기타비용",31,5,5,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA,NA,NA,NA
"지분법손익",-1,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-14,109,76,15,37,-9
"법인세비용",10,26,18,4,13,-5
"계속영업이익",-24,84,58,11,24,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-24,84,58,11,24,-4
"지배주주순이익",-24,84,58,11,23,-5
"비지배주주순이익",NA,NA,0,0,0,0
"자산",759,1122,1265,1166,1161,1148
"유동자산",608,994,1017,929,833,804
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,0,0,0,32
"매출채권및기타유동채권",129,180,251,74,38,32
"당기법인세자산",NA,NA,NA,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,14,16,11,12,11
"현금및현금성자산",463,800,750,843,782,727
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",151,128,248,237,328,344
"유형자산",35,31,79,70,53,46
"무형자산",28,41,92,90,83,80
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",43,23,58,58,180,208
"관계기업등지분관련투자자산",26,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,10,19,20,12,10
"이연법인세자산",6,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,24,NA,NA,NA,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",119,383,536,429,358,349
"유동부채",77,100,205,139,103,105
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,3,3
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,40,45,33,30
"매입채무및기타유동채무",73,94,146,86,67,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,1,1,1,1
"당기법인세부채",4,5,18,7,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",42,283,331,290,254,244
"사채",14,154,179,186,152,159
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,92,110,64,51,46
"장기매입채무및기타비유동채무",26,21,23,23,23,16
"비유동종업원급여충당부채",2,4,11,1,1,1
"기타장기충당부채",NA,NA,1,0,0,0
"이연법인세부채",NA,12,8,15,26,21
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",640,739,729,738,803,799
"지배기업주주지분",640,739,728,736,801,798
"자본금",96,97,186,186,194,194
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",608,624,536,536,571,571
"기타자본",-118,-116,-182,-183,-183,-184
"기타포괄손익누계액",1,-1,-6,-7,-8,-6
"이익잉여금(결손금)",53,136,193,203,227,222
"비지배주주지분",NA,NA,1,1,2,2
"영업활동으로인한현금흐름",21,6,93,105,-10,-21
"당기순손익",-24,84,58,11,24,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,69,106,27,36,18
"퇴직급여",7,1,4,NA,NA,NA
"종업원급여",NA,NA,1,NA,0,0
"주식보상비",1,2,2,1,NA,NA
"감가상각비",11,11,34,11,11,9
"무형자산상각비",8,13,15,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,119,39,39,85,36
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-33,-37,108,23,-1
"자산의감소(증가)",16,-46,-68,183,68,3
"부채의증가(감소)",-17,13,31,-74,-45,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",36,1,88,107,-3,-23
"기타영업활동으로인한현금흐름",-15,5,5,-3,-7,2
"이자수입",6,9,12,5,3,2
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-4,-7,-8,-10,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",25,29,-89,-4,-52,-31
"투자활동으로인한현금유입액",124,95,24,0,4,2
"유동금융자산의감소",114,94,10,NA,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,7,NA,0,0
"무형자산의감소",NA,NA,NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,7,0,0,2
"(투자활동으로인한현금유출액)",99,66,113,4,56,33
"유동금융자산의증가",NA,5,57,NA,55,32
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",42,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",27,NA,NA,NA,NA,NA
"유형자산의증가",7,8,15,2,0,0
"무형자산의증가",12,29,8,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,25,34,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-78,302,-59,-9,2,-3
"재무활동으로인한현금유입액",53,303,3,NA,3,0
"사채의증가",NA,300,NA,NA,NA,NA
"차입금의증가",10,NA,NA,NA,3,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",27,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,3,3,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금유입액",16,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",131,0,62,9,0,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,22,9,0,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",120,0,38,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,5,1,0,0
"현금및현금성자산의증가",-33,337,-50,93,-61,-55
"기초현금및현금성자산",496,463,800,750,843,782
"기말현금및현금성자산",463,800,750,843,782,727
