"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금유출이없는비용등가산",613,809,1008,260,222,251
"퇴직급여",52,58,64,18,17,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,5,7,1,0,0
"감가상각비",306,392,488,132,141,142
"무형자산상각비",10,19,18,7,6,27
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",1,NA,NA,NA,NA,NA
"기타의대손상각비",30,NA,5,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,44,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",142,NA,NA,NA,3,-1
"종속기업관련손실",11,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",197,56,44,15,10,27
"금융부채관련이익",NA,22,NA,NA,7,NA
"사채상환이익",NA,5,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,0,0,0,NA,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,-359,-124,-29,-226,80
"자산의감소(증가)",-186,-170,-90,-215,162,-422
"부채의증가(감소)",70,-189,-33,185,-388,502
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",477,612,985,145,109,332
"기타영업활동으로인한현금흐름",-92,-163,-266,-45,-45,-71
"이자수입",1,6,6,4,0,-3
"이자지급(-)",-74,-105,-123,-31,-32,-39
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,-13,13,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-63,-149,-5,-26,-29
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-999,-1172,-1307,-298,-108,-378
"투자활동으로인한현금유입액",446,101,38,201,54,39
"유동금융자산의감소",84,6,0,7,1,35
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA,2,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,15,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,32,0
"유형자산의감소",17,6,8,1,9,-4
"무형자산의감소",4,NA,NA,9,-9,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",305,89,31,185,3,8
"(투자활동으로인한현금유출액)",1445,1273,1346,498,162,417
"유동금융자산의증가",80,15,49,8,34,39
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",142,NA,11,43,NA,NA
"유형자산의증가",865,1211,1220,317,220,276
"무형자산의증가",13,31,54,31,1,32
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",7,3,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",336,13,11,100,-92,70
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",614,715,633,312,254,174
"재무활동으로인한현금유입액",2771,2812,3504,797,634,370
"사채의증가",247,NA,150,NA,NA,NA
"차입금의증가",2219,2783,3210,794,632,354
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,1,NA,10
"기타재무활동으로인한현금유입액",304,29,145,2,1,6
"(재무활동으로인한현금유출액)",2157,2081,2826,485,340,196
"사채의감소",NA,81,32,NA,NA,NA
"차입금의감소",2080,1769,2410,453,318,148
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",77,230,326,21,16,41
"기타금융부채의감소",NA,NA,26,6,5,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,31,4,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0,0,0
"기타재무활동으로인한현금흐름",NA,-16,-45,NA,-40,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-1,-8,6,-16,18
"현금및현금성자산의증가",0,-9,37,120,195,75
"기초현금및현금성자산",91,91,82,119,239,434
"기말현금및현금성자산",91,82,119,239,434,510
