"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",334,188,354,78,92,-45
"법인세비용",26,8,47,13,13,30
"계속영업이익",308,180,307,65,79,-75
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",308,180,307,65,79,-75
"지배주주순이익",301,180,307,65,79,-75
"비지배주주순이익",7,0,0,0,0,0
"자산",9388,9165,9108,9052,9077,9106
"유동자산",2613,2445,2171,2125,2113,2162
"재고자산",1077,1028,1009,1009,1025,1015
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",55,NA,4,3,5,5
"매출채권및기타유동채권",1075,1014,911,902,859,897
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,75,NA
"반품(환불)자산",NA,110,74,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,24,6,65,6,85
"현금및현금성자산",384,269,167,146,143,160
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6775,6721,6938,6926,6965,6944
"유형자산",271,257,249,246,241,242
"무형자산",125,112,104,104,98,93
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",266,264,262,261,262,262
"장기금융자산",18,9,111,77,106,169
"관계기업등지분관련투자자산",6023,5993,6088,6113,6145,6051
"장기매출채권및기타비유동채권",NA,NA,15,13,11,9
"이연법인세자산",23,39,31,32,33,37
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",49,47,49,80,42,82
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2736,2635,2651,2664,2591,2662
"유동부채",2446,2272,2282,2283,2403,2477
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",250,200,440,440,490,540
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,0,11,8,4,16
"매입채무및기타유동채무",2119,1963,1617,1654,1694,1407
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",48,8,9,17,26,56
"계약부채",NA,55,97,78,95,95
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,46,108,86,96,363
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",290,362,370,381,188,185
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,3,3,3
"장기매입채무및기타비유동채무",144,72,212,214,19,19
"비유동종업원급여충당부채",84,124,110,120,129,118
"기타장기충당부채",10,NA,NA,NA,NA,NA
"이연법인세부채",47,45,9,2,7,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,3,6,5,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6652,6531,6457,6388,6486,6444
"지배기업주주지분",6652,6531,6457,6388,6486,6444
"자본금",311,317,324,330,330,330
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3136,3130,3124,3118,3029,3118
"기타자본",-235,-242,-249,-252,-163,-252
"기타포괄손익누계액",-71,-103,-302,-306,-287,-254
"이익잉여금(결손금)",3509,3429,3559,3498,3577,3502
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-337,27,130,-5,84,20
"당기순손익",308,180,307,65,79,-75
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",179,144,168,46,43,94
"퇴직급여",26,28,36,9,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",13,NA,NA,NA,NA,NA
"감가상각비",20,20,38,10,9,9
"무형자산상각비",27,26,26,7,7,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,36
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,56,NA,NA,NA,NA
"(현금유입이없는수익등차감)",264,165,232,45,34,-67
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",251,152,218,41,34,-74
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-333,-117,-105,-62,-29,-58
"자산의감소(증가)",41,3,148,60,-13,-30
"부채의증가(감소)",-373,-120,-253,-122,-16,-29
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-110,43,138,5,59,29
"기타영업활동으로인한현금흐름",-227,-16,-8,-10,25,-9
"이자수입",8,4,2,0,0,0
"이자지급(-)",-8,-6,-12,-5,-2,-3
"배당금수입",NA,30,32,NA,34,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-227,-44,-30,-5,-7,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-230,39,-325,-13,-3,-50
"투자활동으로인한현금유입액",57,86,0,0,0,1
"유동금융자산의감소",57,85,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,NA
"무형자산의감소",NA,0,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,0,NA,NA
"(투자활동으로인한현금유출액)",290,47,325,13,3,50
"유동금융자산의증가",112,32,299,4,1,44
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",136,NA,NA,NA,NA,NA
"유형자산의증가",22,8,13,2,2,6
"무형자산의증가",19,4,7,6,0,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,6,1,1,1
"기타투자활동으로인한현금흐름",2,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-61,-182,91,-8,-82,45
"재무활동으로인한현금유입액",150,NA,641,122,-72,50
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",150,NA,641,122,-72,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",211,60,426,131,-117,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",150,50,401,122,-122,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,19,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",8,10,6,3,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",53,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-122,-124,NA,-127,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-14,1,3,5,-2,1
"현금및현금성자산의증가",-642,-115,-101,-21,-3,16
"기초현금및현금성자산",1025,384,269,167,146,143
"기말현금및현금성자산",384,269,167,146,143,160
