"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",312,154,128,-53,-20,36
"법인세비용",71,55,73,11,11,17
"계속영업이익",241,99,55,-64,-31,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",241,99,55,-64,-31,19
"지배주주순이익",230,82,41,-65,-29,20
"비지배주주순이익",11,17,14,1,-1,-1
"자산",3980,4293,4523,4530,4478,4524
"유동자산",2090,2362,2495,2509,2492,2549
"재고자산",598,773,961,977,970,876
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",92,211,26,43,63,98
"매출채권및기타유동채권",999,909,920,957,846,904
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",110,122,154,151,139,158
"현금및현금성자산",291,348,435,380,473,514
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1890,1931,2027,2021,1986,1974
"유형자산",1732,1754,1813,1791,1760,1750
"무형자산",84,83,32,30,29,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",25,28,30,33,31,12
"관계기업등지분관련투자자산",0,1,1,1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,18
"이연법인세자산",48,65,73,75,81,79
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,78,91,85,87
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2266,2558,2754,2847,2839,2865
"유동부채",1654,1904,2045,2051,2084,2153
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",918,1085,1153,1223,1367,1332
"유동성장기부채",98,156,183,200,215,225
"유동금융부채",NA,NA,19,25,24,18
"매입채무및기타유동채무",591,600,640,528,433,524
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",32,33,39,55,30,33
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,30,12,21,16,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",612,655,708,796,755,712
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",500,511,507,552,499,435
"비유동금융부채",NA,NA,54,62,57,65
"장기매입채무및기타비유동채무",0,0,0,0,0,NA
"비유동종업원급여충당부채",77,104,104,141,158,173
"기타장기충당부채",11,11,10,9,9,7
"이연법인세부채",25,27,33,32,32,32
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1714,1735,1769,1682,1639,1659
"지배기업주주지분",1663,1678,1701,1618,1576,1597
"자본금",107,107,107,107,107,107
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",115,115,115,115,115,115
"기타자본",-100,-100,-100,-100,-100,-100
"기타포괄손익누계액",-75,-70,-42,-40,-53,-51
"이익잉여금(결손금)",1615,1626,1622,1537,1507,1526
"비지배주주지분",52,56,67,64,63,62
"영업활동으로인한현금흐름",298,170,74,-86,59,181
"당기순손익",241,99,55,-64,-31,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",410,439,496,212,120,94
"퇴직급여",60,51,65,16,16,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",160,178,210,53,52,53
"무형자산상각비",14,13,11,3,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",60,40,57,47,25,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,4,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,-230,-302,-174,39,111
"자산의감소(증가)",-134,-60,-150,-21,74,22
"부채의증가(감소)",-15,-169,-152,-153,-35,88
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",443,268,192,-73,103,206
"기타영업활동으로인한현금흐름",-145,-98,-118,-13,-45,-25
"이자수입",2,3,4,1,1,1
"이자지급(-)",-43,-60,-63,-17,-14,-13
"배당금수입",0,0,0,NA,10,-2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,3,-3,NA
"법인세납부(-)",-104,-42,-59,NA,-38,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-499,-309,14,-58,-50,-73
"투자활동으로인한현금유입액",112,265,294,75,17,-2
"유동금융자산의감소",106,259,251,75,6,1
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,4,2,0,9,-3
"무형자산의감소",NA,NA,39,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,3,0,1,0
"(투자활동으로인한현금유출액)",612,574,280,133,66,71
"유동금융자산의증가",166,387,65,91,28,34
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",406,180,203,41,38,36
"무형자산의증가",38,0,8,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,3,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",374,201,51,82,87,-62
"재무활동으로인한현금유입액",1354,1549,1560,501,398,219
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1334,1531,1542,495,393,214
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",19,18,18,7,5,5
"(재무활동으로인한현금유출액)",946,1311,1486,419,277,281
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",852,1201,1356,416,269,275
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",94,110,118,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,8,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-37,-22,NA,-34,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,-5,-52,8,-3,-5
"현금및현금성자산의증가",153,57,87,-54,93,40
"기초현금및현금성자산",137,291,348,435,380,473
"기말현금및현금성자산",291,348,435,380,473,514
