"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-44,-37,-177,-37,-55,-43
"자산",530,718,610,580,540,552
"유동자산",231,318,189,163,116,134
"재고자산",5,0,0,1,2,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",196,292,151,131,86,56
"매출채권및기타유동채권",9,4,9,16,14,15
"당기법인세자산",1,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,3,2,3,3,2
"현금및현금성자산",10,18,25,11,11,57
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",300,400,421,417,424,419
"유형자산",285,379,403,401,408,403
"무형자산",11,10,9,9,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,0,0,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,11,9,7,7,7
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",41,267,329,335,353,405
"유동부채",7,30,11,17,290,291
"단기사채",NA,NA,NA,NA,272,272
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,20,0,NA,NA,NA
"유동금융부채",NA,NA,NA,0,1,1
"매입채무및기타유동채무",7,8,11,17,16,17
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,NA,NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",34,237,318,318,63,114
"사채",NA,219,261,261,NA,NA
"장기차입금",20,NA,30,30,30,83
"비유동금융부채",NA,NA,0,1,1,1
"장기매입채무및기타비유동채무",1,1,2,2,2,2
"비유동종업원급여충당부채",12,16,21,21,27,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,1,3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",489,451,281,245,187,148
"자본금",38,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",715,676,676,676,676,676
"기타자본",3,3,5,6,6,7
"기타포괄손익누계액",NA,NA,8,8,8,8
"이익잉여금(결손금)",-267,-305,-485,-522,-580,-620
"영업활동으로인한현금흐름",-56,-42,-96,-31,-28,-31
"당기순손익",-44,-37,-177,-37,-55,-43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",13,14,91,10,23,10
"퇴직급여",4,4,5,1,2,1
"종업원급여",0,0,1,0,0,0
"주식보상비",NA,NA,2,NA,1,1
"감가상각비",4,8,25,7,7,8
"무형자산상각비",2,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,54,NA,12,-12
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,41,5,1,0,0
"금융부채관련이익",NA,35,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",0,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,19,-11,-3,4,2
"자산의감소(증가)",-17,19,-8,-7,4,1
"부채의증가(감소)",-7,1,-3,4,0,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-61,-45,-101,-31,-29,-31
"기타영업활동으로인한현금흐름",5,4,5,0,1,0
"이자수입",6,4,7,0,0,0
"이자지급(-)",-1,-1,-1,NA,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,1,0
"법인세납부(-)",-1,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",33,-205,92,18,28,24
"투자활동으로인한현금유입액",582,679,582,70,60,31
"유동금융자산의감소",582,677,581,68,62,31
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,NA,2,-2,NA
"(투자활동으로인한현금유출액)",549,884,490,53,32,7
"유동금융자산의증가",166,380,440,48,17,1
"장기금융상품의증가",164,394,0,0,0,0
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",218,101,50,4,12,3
"무형자산의증가",0,0,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,9,-2,NA,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,255,10,0,0,53
"재무활동으로인한현금유입액",1,256,30,0,0,54
"사채의증가",NA,255,NA,NA,NA,NA
"차입금의증가",NA,NA,30,NA,NA,53
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,0,0,0,0
"(재무활동으로인한현금유출액)",1,0,20,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,20,0,0,NA
"기타금융부채의감소",NA,NA,NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",-26,8,6,-13,-1,46
"기초현금및현금성자산",35,10,18,25,11,11
"기말현금및현금성자산",10,18,25,11,11,57
