"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",1,6,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,12,NA,NA,NA,NA
"기타대손상각비",40,11,17,NA,NA,NA
"충당부채전입액",NA,NA,NA,6,6,6
"종속기업,공동지배기업및관계기업관련손익",287,373,303,116,144,87
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",374,524,70,186,203,100
"법인세비용",60,89,15,34,41,43
"계속영업이익",314,435,55,152,162,57
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",314,435,55,152,162,57
"지배주주순이익",313,434,55,152,162,57
"비지배주주순이익",1,1,0,0,0,0
"자산",9538,9889,11076,11282,11582,11749
"유동자산",2299,1852,2292,2462,2618,2738
"재고자산",12,12,80,13,19,48
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",617,342,401,540,387,463
"매출채권및기타유동채권",1095,1002,1176,1317,1168,1206
"당기법인세자산",NA,NA,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",124,117,110,101,100,86
"현금및현금성자산",451,381,525,491,943,771
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,162
"비유동자산",7239,8037,8784,8820,8965,9011
"유형자산",2535,2838,2932,2930,2969,2827
"무형자산",153,134,265,256,276,271
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",320,316,320,318,317,316
"장기금융자산",401,609,404,215,200,274
"관계기업등지분관련투자자산",3615,3963,4235,4456,4608,4687
"장기매출채권및기타비유동채권",37,38,38,46,28,30
"이연법인세자산",NA,NA,NA,6,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",178,140,591,593,560,598
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1772,1731,2891,2927,3049,3188
"유동부채",1164,1103,1744,1770,1835,1929
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",265,246,513,462,771,729
"유동성장기부채",NA,NA,131,NA,140,NA
"유동금융부채",2,NA,NA,130,NA,130
"매입채무및기타유동채무",806,831,917,982,816,946
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,23,23,23,23
"당기법인세부채",72,6,33,32,39,26
"계약부채",NA,NA,13,23,18,9
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,19,114,117,29,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",608,629,1147,1157,1214,1258
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,2
"비유동금융부채",0,0,290,262,237,282
"장기매입채무및기타비유동채무",NA,NA,NA,0,48,32
"비유동종업원급여충당부채",1,4,20,31,44,55
"기타장기충당부채",3,3,235,234,234,234
"이연법인세부채",604,622,603,629,651,654
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7766,8158,8185,8355,8533,8561
"지배기업주주지분",7746,8136,8164,8334,8504,8532
"자본금",115,115,115,115,115,115
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1560,1560,1560,1560,1560,1560
"기타자본",-30,-30,-30,-37,-41,-60
"기타포괄손익누계액",274,254,274,264,312,301
"이익잉여금(결손금)",5826,6237,6245,6431,6559,6616
"비지배주주지분",20,22,21,22,29,29
"영업활동으로인한현금흐름",293,251,513,101,125,152
"당기순손익",314,435,55,152,162,57
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",278,311,460,155,151,160
"퇴직급여",45,NA,NA,12,13,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",103,116,312,77,76,77
"무형자산상각비",NA,NA,NA,9,9,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",40,11,17,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,6,-6,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",312,434,382,130,159,117
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,2,-2
"종속회사관련이익",NA,NA,NA,NA,NA,2
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",87,4,363,-63,-51,99
"자산의감소(증가)",61,86,279,-78,189,-43
"부채의증가(감소)",-55,-117,-11,21,-254,152
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",81,35,96,-6,15,-9
"*영업에서창출된현금흐름",368,316,496,115,104,199
"기타영업활동으로인한현금흐름",-75,-65,18,-14,21,-47
"이자수입",15,30,27,5,2,2
"이자지급(-)",-7,-8,-9,-3,-7,-7
"배당금수입",37,43,26,10,34,10
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-119,-131,-26,-26,-8,-52
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-71,-264,-220,-26,100,-193
"투자활동으로인한현금유입액",4791,876,664,136,175,244
"유동금융자산의감소",4443,835,421,118,179,196
"장기금융상품의감소",NA,NA,NA,7,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",313,NA,NA,NA,NA,NA
"유형자산의감소",1,27,29,0,0,1
"무형자산의감소",2,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",14,0,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,14,212,10,-4,48
"(투자활동으로인한현금유출액)",4862,1140,884,162,75,438
"유동금융자산의증가",4367,572,409,83,3,339
"장기금융상품의증가",NA,NA,1,NA,NA,NA
"매도가능금융자산의증가",258,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,NA,60,NA,43
"유형자산의증가",154,335,267,12,71,51
"무형자산의증가",3,2,60,1,1,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",80,225,148,6,0,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-95,-59,-148,-110,209,-108
"재무활동으로인한현금유입액",4,165,518,73,305,-39
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1,160,513,72,304,-39
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,2,1,0
"기타부채의증가",3,5,5,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",59,184,662,184,56,69
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8,179,461,123,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,48,45,44
"기타부채의감소",21,4,7,6,6,6
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,NA,NA,7,5,19
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,188,NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-40,-5,NA,-40,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,20,-20
"환율변동효과",-2,2,-1,2,-2,-2
"현금및현금성자산의증가",125,-70,144,-34,452,-172
"기초현금및현금성자산",326,451,381,525,491,943
"기말현금및현금성자산",451,381,525,491,943,771
