"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매매목적파생상품자산",32808,17273,25861,44727,30180,27087
"위험회피파생상품자산",1194,663,2432,5398,5013,4719
"매도가능금융자산",421169,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,383142,593811,596209,559527,564425
"만기보유금융자산",249907,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,284781,455821,460818,460254,471049
"관계기업등지분관련투자자산",6313,6713,14529,20326,23956,26832
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",2755658,3008187,3254015,3364811,3409489,3552638
"*대출채권명목금액",2774887,3030700,3275796,3387511,3433522,3576391
"*대손충당금",23106,27251,26848,27682,28958,28650
"*현재가치할인차금",449,236,278,208,212,222
"*이연대출부대(수익)비용",4326,4974,5345,5189,5137,5119
"기타금융업자산",39288,34364,91612,NA,NA,NA
"유형자산",30218,30039,40833,40987,40688,39639
"무형자산",42733,43201,55587,55516,55292,55365
"투자부동산",4183,4748,4886,7096,7044,6310
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",5923,4270,2183,630,1012,1708
"당기법인세자산",250,451,884,746,256,321
"기타자산",126307,181431,187422,370453,327208,318057
"부채",3926034,4229491,5104892,5361561,5353941,5459047
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",82606,85358,94095,86779,101463,98056
"매매목적파생상품부채",28048,18467,20010,48525,29729,25573
"위험회피파생상품부채",6828,5932,3020,4125,2728,2274
"매도유가증권",14509,9614,11647,10348,5470,7487
"예수부채",2498538,2654591,2953420,3093672,3113458,3197123
"차입부채",789274,930462,1102265,1119203,1120827,1125148
"기타금융업부채",277287,290643,608641,523271,526588,532083
"비유동종업원급여충당부채",71,1273,1211,1405,1588,2026
"기타충당부채",4290,5084,5570,5766,6826,6123
"이연법인세부채",100,220,4516,4040,5721,6264
"당기법인세부채",3488,4303,5128,5434,2719,4286
"기타부채",220994,223543,295369,458993,436826,452603
"자본",337036,366514,419304,419420,429574,459298
"지배주주지분",328202,357256,391779,402742,412829,439457
"자본금",26451,26451,27325,27736,27736,29693
"신종자본증권",4239,15318,17312,17312,17312,21799
"자본잉여금",98873,98955,105654,113252,113252,122330
"기타자본",-3980,-5529,-11168,-8329,-8330,-8045
"기타포괄손익누계액",-5297,-7532,-2602,-2643,378,196
"이익잉여금(결손금)",207917,229594,255258,255414,262482,273484
"비지배주주지분",8834,9258,27524,16679,16745,19840
"영업활동으로인한현금흐름",10213,-63202,71790,-2232,5074,-11777
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전순손익",37976,44666,49115,12766,12309,15616
"현금유출이없는비용등가산",90298,89025,109234,32290,17181,23797
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",2318,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,665,2815,9863,-8151,-625
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,1155
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,0,NA,0,0,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",8152,7479,9807,2839,4899,2558
"유형자산등감가상각비",2533,3019,6772,1862,1884,1916
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원관련비용",2327,1557,1883,444,255,423
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",33428,22606,26785,2676,5508,7292
"(현금유입이없는수익등차감)",130261,144342,164228,55491,32278,36456
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",3341,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,411,3046,2205,1533,1548
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,1,NA,0,0
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",2864,3661,822,764,31,829
"영업활동으로인한자산부채변동(운전자본변동)",-60974,-126182,-5449,-15608,-12199,-34838
"자산의감소(증가)",-263278,-293612,-372842,-214374,-25795,-139850
"부채의증가(감소)",202304,167430,367393,198767,13596,105011
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-62961,-136833,-11328,-26043,-14988,-31881
"기타영업활동으로인한현금흐름",73175,73631,83118,23810,20062,20104
"이자수입",114260,132086,152001,39320,38608,34178
"이자지급(-)",-37101,-50586,-57939,-14403,-13661,-11413
"배당금수입",2659,638,357,331,455,-71
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6643,-8507,-11301,-1437,-5340,-2591
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-107036,-55126,-226879,-10298,28338,-19218
"투자활동으로인한현금유입액",317196,316382,471124,203252,194281,146585
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,411,3046,2205,1533,1548
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",296383,NA,NA,NA,NA,NA
"만기보유금융자산의감소",17123,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",1636,1891,1826,283,618,559
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",115,392,519,148,28,2097
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",93,36,248,17,26,20
"투자부동산의감소",49,154,864,NA,NA,1181
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",856,670,193,28,115,10
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",105,45,1,NA,20,0
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",836,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",424232,371508,698003,213550,165943,165802
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,32910,67129,14201,14053,9441
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,270373,469086,167413,133581,128852
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,116727,244198,50333,29434,41805
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",347031,NA,NA,NA,NA,NA
"만기보유금융자산의증가",70333,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",3802,2279,6693,1844,1473,2624
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1552,1429,2704,586,520,969
"리스(사용권)자산의<U+00A0>증가",NA,116727,244198,50333,29434,41805
"무형자산의증가",1113,1572,3189,1035,559,1375
"투자부동산의증가",21,1153,28,2381,5,44
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",104,3117,2646,368,289,539
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,45,22469,NA,NA,713
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",103325,138065,158788,6268,-10657,25093
"재무활동으로인한현금유입액",235683,293793,390547,57643,66031,78745
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",230548,282599,361007,53353,63414,57889
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",85,5,7478,5,2,41
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,11582
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",2245,11078,1995,NA,NA,4487
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,256
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",2154,3,3124,179,153,2705
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",125293,148581,223451,50825,67995,53360
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",122228,146892,198817,46274,63556,45912
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,2694,676,633,5847
"기타부채의감소",NA,NA,336,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",3000,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1520,4441,1,1503,0
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,22,3,9
"기타재무활동으로인한현금흐름",-7066,-7147,-8308,-550,-8694,-292
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-460,-306,294,296,132,-175
"현금및현금성자산의증가",6041,19431,3994,-5967,22888,-6077
"기초현금및현금성자산",56325,62367,81798,85792,79825,102713
"기말현금및현금성자산",62367,81798,85792,79825,102713,96636
