"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금흐름",9,-115,-84,-108,0,-18
"투자활동으로인한현금유입액",27,336,178,48,17,5
"유동금융자산의감소",25,117,70,47,17,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,125,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,93,NA,NA,NA,NA
"유형자산의감소",2,0,0,0,NA,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,106,0,0,5
"(투자활동으로인한현금유출액)",18,452,262,156,17,23
"유동금융자산의증가",NA,80,26,64,0,0
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,241,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,93,144,85,9,5
"유형자산의증가",18,37,31,6,8,18
"무형자산의증가",0,NA,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,61,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",17,193,21,0,40,4
"재무활동으로인한현금유입액",65,315,67,1,61,13
"사채의증가",NA,200,NA,NA,NA,NA
"차입금의증가",25,15,67,1,61,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",40,100,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",48,122,46,1,20,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",48,60,44,0,19,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,62,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,NA,0,-1,0,0
"현금및현금성자산의증가",17,37,-9,-99,73,-17
"기초현금및현금성자산",60,77,114,105,6,79
"기말현금및현금성자산",77,114,105,6,79,62
