"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,24,1,-2,6,-3
"법인세비용",-4,4,6,-1,1,NA
"계속영업이익",6,20,-5,-2,5,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6,20,-5,-2,5,-3
"자산",541,480,429,435,441,562
"유동자산",322,284,257,266,260,254
"재고자산",158,151,141,139,132,138
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,1,0,0,NA,NA
"매출채권및기타유동채권",160,129,105,97,110,107
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,1,1,1,1
"현금및현금성자산",1,1,11,30,16,7
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",219,196,172,169,182,308
"유형자산",146,130,130,128,137,261
"무형자산",4,4,3,3,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",51,41,17,17,17,17
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,5,5,5,5,8
"이연법인세자산",18,17,16,16,15,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",255,179,151,160,160,284
"유동부채",247,167,140,149,151,174
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",128,84,88,88,97,110
"유동성장기부채",NA,14,3,3,3,3
"유동금융부채",0,NA,3,3,3,NA
"매입채무및기타유동채무",116,68,46,53,47,61
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,0,NA,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,13,11,11,10,109
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",6,11,2,1,NA,107
"비유동금융부채",NA,NA,7,8,7,NA
"장기매입채무및기타비유동채무",2,2,2,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",286,301,277,276,281,278
"자본금",360,360,360,360,360,360
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-2,-2,-2,-2,-2,-2
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",10,5,-14,-14,-14,-14
"이익잉여금(결손금)",-82,-63,-67,-69,-64,-66
"영업활동으로인한현금흐름",89,27,31,22,-4,14
"당기순손익",6,20,-5,-2,5,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,41,40,14,4,7
"퇴직급여",8,8,7,7,-3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,19,20,5,5,5
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,3,4,1,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",60,-23,6,12,-12,10
"자산의감소(증가)",55,34,35,11,-8,-3
"부채의증가(감소)",5,-57,-29,1,-4,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",98,35,37,23,-3,15
"기타영업활동으로인한현금흐름",-9,-8,-5,-1,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-8,-6,-5,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-1,-2,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",71,-3,-3,-1,-18,-131
"투자활동으로인한현금유입액",124,7,11,0,3,0
"유동금융자산의감소",NA,NA,1,NA,0,NA
"장기금융상품의감소",NA,NA,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",5,4,5,NA,1,NA
"무형자산의감소",NA,1,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",118,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",53,10,13,1,20,131
"유동금융자산의증가",NA,0,0,0,0,NA
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",40,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,5,11,1,15,128
"무형자산의증가",NA,1,NA,NA,5,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,2,NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-162,-25,-19,-2,8,108
"재무활동으로인한현금유입액",763,345,217,NA,97,22
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",763,345,216,NA,97,22
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",925,370,236,2,89,-86
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",911,370,222,1,87,-88
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",14,NA,11,NA,2,1
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,0
"현금및현금성자산의증가",-1,0,9,19,-14,-9
"기초현금및현금성자산",3,1,1,11,30,16
"기말현금및현금성자산",1,1,11,30,16,7
