"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",173,220,248,242,305,305
"자본금",50,55,60,60,60,61
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",342,396,451,452,498,502
"기타자본",-20,-20,-20,-20,-20,-20
"기타포괄손익누계액",0,NA,0,1,0,1
"이익잉여금(결손금)",-199,-211,-243,-250,-234,-238
"영업활동으로인한현금흐름",41,25,-18,-34,-10,-19
"당기순손익",-66,-12,-32,-7,17,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",73,70,65,16,10,19
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,34,31,6,5,5
"무형자산상각비",1,3,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,5,2,0,0,0
"(현금유입이없는수익등차감)",24,7,23,9,3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,3,6,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-16,-21,-30,-32,-30
"자산의감소(증가)",128,-7,-28,-17,-27,-35
"부채의증가(감소)",-61,-9,6,-13,-5,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",50,34,-11,-31,-8,-17
"기타영업활동으로인한현금흐름",-9,-9,-7,-3,-2,-2
"이자수입",1,0,0,0,0,0
"이자지급(-)",-10,-9,-7,-3,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,NA,NA
"법인세납부(-)",NA,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",28,71,-14,5,-133,81
"투자활동으로인한현금유입액",87,101,102,31,25,174
"유동금융자산의감소",NA,4,3,13,NA,6
"장기금융상품의감소",72,12,19,9,1,131
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,1,14,8,18,36
"관계기업등지분관련투자자산의감소",NA,2,4,NA,NA,NA
"유형자산의감소",5,2,61,NA,5,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,81,1,1,1,NA
"(투자활동으로인한현금유출액)",59,30,115,26,158,92
"유동금융자산의증가",NA,6,48,5,4,20
"장기금융상품의증가",34,5,22,4,132,2
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,4,16,14,21,70
"관계기업등지분관련투자자산의증가",NA,9,11,NA,NA,NA
"유형자산의증가",18,7,11,0,0,0
"무형자산의증가",1,0,8,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-50,-112,56,34,114,-1
"재무활동으로인한현금유입액",130,19,297,102,196,NA
"사채의증가",50,NA,120,70,196,NA
"차입금의증가",71,19,177,32,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",9,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",180,132,240,68,82,1
"사채의감소",10,NA,22,60,70,NA
"차입금의감소",99,56,171,8,11,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",71,75,48,NA,1,1
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,NA,NA
"현금및현금성자산의증가",19,-16,25,6,-29,61
"기초현금및현금성자산",7,26,10,35,40,11
"기말현금및현금성자산",26,10,35,40,11,72
