"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",0,2,0,0,0,6
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",64,48,114,37,35,1287
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,10,4,1,1,0
"자산평가손실",7,19,17,34,25,2
"자산손상차손",2,0,NA,NA,NA,1262
"기타대손상각비",1,NA,22,NA,1,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,-4,-84,-30,-5,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,-2,-3
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",203,79,274,-105,31,-839
"법인세비용",44,21,64,50,25,-219
"계속영업이익",159,58,209,-155,6,-620
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",159,58,209,-155,6,-620
"지배주주순이익",150,49,197,-164,-5,-640
"비지배주주순이익",9,10,12,9,11,20
"자산",10920,9576,12478,11605,11910,12090
"유동자산",6400,4935,7170,5895,6206,6938
"재고자산",21,26,26,24,23,23
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2249,2029,2065,1893,2483,3291
"매출채권및기타유동채권",2403,2280,3165,2692,2588,2913
"당기법인세자산",4,11,14,17,5,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1598,457,982,688,441,260
"현금및현금성자산",126,132,914,581,665,450
"매각예정비유동자산및처분자산집단",NA,NA,3,NA,NA,NA
"비유동자산",4520,4641,5308,5710,5704,5152
"유형자산",3119,3051,3131,3094,3063,3025
"무형자산",207,211,239,237,249,228
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",124,124,150,156,156,156
"장기금융자산",564,597,1084,935,895,938
"관계기업등지분관련투자자산",254,286,194,165,135,125
"장기매출채권및기타비유동채권",15,NA,10,7,4,2
"이연법인세자산",40,46,77,80,72,237
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",197,326,423,1037,1130,440
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5290,3892,6006,5361,5713,6517
"유동부채",3600,2102,3930,2616,2979,3018
"단기사채",NA,NA,NA,NA,700,700
"단기차입금",101,263,64,220,456,187
"유동성장기부채",600,NA,1299,700,NA,NA
"유동금융부채",NA,NA,19,27,25,30
"매입채무및기타유동채무",1795,1528,1828,1428,1535,1398
"유동종업원급여충당부채",NA,NA,NA,NA,NA,128
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",8,2,5,11,23,32
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1097,308,715,229,241,544
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1690,1790,2076,2746,2734,3499
"사채",1597,1598,1796,1797,1797,2795
"장기차입금",1,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,62,55,51,167
"장기매입채무및기타비유동채무",17,17,26,27,30,31
"비유동종업원급여충당부채",11,81,106,128,121,120
"기타장기충당부채",NA,NA,NA,NA,NA,1
"이연법인세부채",64,94,86,100,92,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,639,643,361
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5630,5685,6471,6244,6197,5573
"지배기업주주지분",5554,5600,5804,5630,5639,5031
"자본금",913,913,913,913,913,913
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",672,672,672,701,713,722
"기타자본",-152,-152,-152,-152,-152,-152
"기타포괄손익누계액",5,-8,62,55,60,66
"이익잉여금(결손금)",4116,4175,4309,4113,4105,3482
"비지배주주지분",76,85,667,614,558,542
"영업활동으로인한현금흐름",817,551,-610,-91,363,-730
"당기순손익",159,58,209,-155,6,-620
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",602,550,749,252,190,1322
"퇴직급여",157,154,172,44,46,42
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,0,0,0
"감가상각비",308,268,267,66,65,68
"무형자산상각비",14,11,13,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,22,NA,1,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,5
"관계기업관련손익",23,4,88,32,4,-5
"(현금유입이없는수익등차감)",93,104,316,40,42,233
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,144
"영업활동으로인한자산부채변동(운전자본변동)",156,58,-1203,-116,210,-1180
"자산의감소(증가)",-623,1252,-1134,167,235,-1157
"부채의증가(감소)",779,-1194,-70,-283,-25,-23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",824,563,-561,-58,365,-712
"기타영업활동으로인한현금흐름",-7,-11,-50,-33,-2,-19
"이자수입",27,59,60,15,17,8
"이자지급(-)",-32,-50,-56,-18,-14,-16
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-21,-54,-30,-4,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1158,-59,139,269,-450,-173
"투자활동으로인한현금유입액",5168,9362,10524,6110,2831,2798
"유동금융자산의감소",5110,9167,9949,6092,2795,2747
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",52,186,319,12,8,32
"관계기업등지분관련투자자산의감소",NA,NA,90,3,24,7
"유형자산의감소",2,1,7,1,1,1
"무형자산의감소",NA,2,5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,153,3,3,12
"(투자활동으로인한현금유출액)",6326,9421,10385,5842,3280,2971
"유동금융자산의증가",5276,8886,9462,5809,3132,2805
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,7,4
"기타비유동금융자산의증가",481,267,781,0,20,130
"관계기업등지분관련투자자산의증가",314,35,4,NA,102,NA
"유형자산의증가",238,202,121,26,13,29
"무형자산의증가",15,18,10,5,4,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,13,7,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",398,-486,1254,-511,171,692
"재무활동으로인한현금유입액",2546,1498,3893,448,374,1161
"사채의증가",998,NA,1496,NA,NA,997
"차입금의증가",1548,1497,2394,444,378,164
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,1,2,4,-4,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2148,1940,2623,932,203,469
"사채의감소",NA,600,NA,600,NA,NA
"차입금의감소",2132,1339,2595,292,138,433
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",16,1,28,10,11,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,31,54,27
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-44,-16,-27,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,0,0,-4
"현금및현금성자산의증가",56,6,781,-333,84,-215
"기초현금및현금성자산",70,126,132,914,581,665
"기말현금및현금성자산",126,132,914,581,665,450
