"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",0,-1,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-45,-24,0,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-43,-258,-94,47,-17,7
"법인세비용",-1,8,-8,0,0,0
"계속영업이익",-43,-266,-86,47,-17,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-43,-266,-86,47,-17,7
"지배주주순이익",-39,-188,-71,49,-18,4
"비지배주주순이익",-4,-78,-15,-2,1,3
"자산",1069,992,941,966,933,924
"유동자산",362,292,409,432,391,389
"재고자산",72,84,49,54,57,48
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,32,1,154,160,133
"매출채권및기타유동채권",156,112,49,48,58,65
"당기법인세자산",2,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,5,4,7,7,7
"현금및현금성자산",115,58,194,139,80,108
"매각예정비유동자산및처분자산집단",NA,NA,112,29,29,29
"비유동자산",707,700,532,534,543,535
"유형자산",280,269,270,249,248,244
"무형자산",276,207,164,161,156,152
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",88,86,83,108,107,107
"장기금융자산",3,7,5,5,4,5
"관계기업등지분관련투자자산",51,124,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,7,3,3,18,18
"이연법인세자산",3,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,8,9,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",522,548,503,475,459,443
"유동부채",312,451,386,339,326,321
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",116,89,53,53,53,53
"유동성장기부채",120,212,209,211,211,198
"유동금융부채",NA,NA,3,2,3,2
"매입채무및기타유동채무",66,134,102,52,45,46
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,3,2,2,2,2
"당기법인세부채",0,1,NA,NA,NA,NA
"계약부채",NA,13,17,9,12,11
"반품(환불)부채",NA,NA,NA,9,NA,8
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",210,98,118,136,133,122
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",157,62,67,55,52,39
"비유동금융부채",NA,NA,6,5,6,5
"장기매입채무및기타비유동채무",31,2,4,33,34,34
"비유동종업원급여충당부채",9,16,17,19,19,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",12,17,20,22,21,21
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,3,2,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",547,444,438,491,474,481
"지배기업주주지분",457,327,304,360,342,346
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",397,397,397,397,397,397
"기타자본",125,197,211,211,211,211
"기타포괄손익누계액",0,-4,30,36,36,36
"이익잉여금(결손금)",-176,-372,-443,-394,-411,-408
"비지배주주지분",90,117,134,131,132,135
"영업활동으로인한현금흐름",9,-87,43,-19,-21,29
"당기순손익",-43,-266,-86,47,-17,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",195,211,103,NA,32,-32
"퇴직급여",6,7,9,NA,4,-4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,4,1,NA,NA,NA
"감가상각비",16,21,24,NA,12,-12
"무형자산상각비",16,21,16,NA,7,-7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",45,26,10,NA,NA,NA
"(현금유입이없는수익등차감)",110,7,24,71,7,-43
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,NA,8,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-28,-14,64,7,-26,13
"자산의감소(증가)",-56,-16,96,NA,-12,12
"부채의증가(감소)",28,2,-32,NA,-7,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,7,-7,-6
"*영업에서창출된현금흐름",14,-76,56,-17,-17,31
"기타영업활동으로인한현금흐름",-5,-11,-13,-2,-4,-2
"이자수입",7,1,1,0,0,0
"이자지급(-)",-11,-14,-14,-2,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,0,0
"법인세납부(-)",-1,NA,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-38,-9,110,-26,-36,26
"투자활동으로인한현금유입액",100,132,169,227,1,31
"유동금융자산의감소",NA,85,74,61,10,31
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",25,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,0,63,NA,NA,NA
"유형자산의감소",60,4,6,0,0,0
"무형자산의감소",2,1,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금유입액",13,42,19,165,-10,0
"(투자활동으로인한현금유출액)",138,141,59,252,37,6
"유동금융자산의증가",NA,115,42,214,15,4
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,1,15,1
"관계기업등지분관련투자자산의증가",23,NA,NA,NA,NA,NA
"유형자산의증가",90,11,3,1,6,1
"무형자산의증가",13,10,0,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,NA,NA,1,NA,NA
"기타투자활동으로인한현금유출액",10,4,12,35,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",79,40,-17,-10,-3,-27
"재무활동으로인한현금유입액",178,172,224,NA,2,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",174,102,124,NA,NA,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,0,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,70,100,NA,NA,NA
"(재무활동으로인한현금유출액)",100,132,241,10,5,27
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",100,119,141,8,NA,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,13,16,1,4,16
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,80,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",49,-57,135,-54,-59,27
"기초현금및현금성자산",67,115,58,194,139,80
"기말현금및현금성자산",115,58,194,139,80,108
