"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",21,12,-38,-11,-24,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",21,12,-38,-11,-24,7
"지배주주순이익",22,14,-36,-11,-24,7
"비지배주주순이익",-1,-2,-1,NA,NA,NA
"자산",1714,1554,1320,1181,1119,1184
"유동자산",1273,1082,834,706,670,753
"재고자산",349,292,191,122,164,97
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",28,11,3,1,NA,NA
"매출채권및기타유동채권",711,656,548,499,380,425
"당기법인세자산",4,4,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,11,13,15,14,12
"현금및현금성자산",166,108,78,69,113,219
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",441,472,487,476,449,432
"유형자산",175,191,178,176,171,168
"무형자산",22,21,20,19,17,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",106,109,113,106,95,83
"장기금융자산",24,31,33,35,31,33
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",75,78,72,71,70,70
"이연법인세자산",32,36,32,32,32,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,6,39,36,32,29
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1112,960,779,642,614,671
"유동부채",1012,855,656,532,515,581
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",135,135,135,135,135,132
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,13,13,13,13
"매입채무및기타유동채무",863,698,501,378,360,416
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,8,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,13,7,6,7,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",100,105,122,110,99,90
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,23,20,17,14
"장기매입채무및기타비유동채무",31,29,30,28,21,16
"비유동종업원급여충당부채",60,67,55,49,46,46
"기타장기충당부채",7,8,12,12,13,13
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,1,1,1,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",603,595,542,539,505,513
"지배기업주주지분",597,591,542,539,505,513
"자본금",300,300,300,300,300,300
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",235,235,235,235,235,235
"기타자본",-49,-49,-49,-49,-49,-49
"기타포괄손익누계액",-9,-8,-10,-10,-10,-10
"이익잉여금(결손금)",120,114,66,63,29,37
"비지배주주지분",5,3,NA,NA,NA,NA
"영업활동으로인한현금흐름",63,-37,-9,-6,32,107
"당기순손익",21,12,-38,-11,-24,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",95,90,118,19,15,15
"퇴직급여",19,19,18,3,-3,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,38,54,12,12,12
"무형자산상각비",1,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,0,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,2,3,2,3,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,4,-3
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-123,-76,-11,46,85
"자산의감소(증가)",-178,66,157,116,78,22
"부채의증가(감소)",152,-190,-233,-127,-32,63
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",84,-24,1,-5,33,109
"기타영업활동으로인한현금흐름",-21,-12,-10,-1,-1,-2
"이자수입",1,2,1,0,0,0
"이자지급(-)",-5,-5,-7,-2,-2,-2
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-17,-9,-5,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-44,-22,1,15,6
"투자활동으로인한현금유입액",34,31,22,9,20,12
"유동금융자산의감소",15,17,8,2,1,NA
"장기금융상품의감소",NA,NA,NA,NA,5,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,0,0,NA
"무형자산의감소",NA,NA,1,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",13,9,4,6,11,12
"기타투자활동으로인한현금유입액",5,5,7,1,1,0
"(투자활동으로인한현금유출액)",65,76,44,8,5,6
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",8,8,8,2,2,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",50,51,28,6,3,5
"무형자산의증가",4,0,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,9,8,NA,NA,NA
"기타투자활동으로인한현금유출액",3,7,0,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",45,23,1,-3,-3,-6
"재무활동으로인한현금유입액",493,627,320,40,61,61
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",493,627,320,40,61,61
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",437,587,313,43,64,67
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",437,587,300,40,61,64
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-17,-6,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-1,0,0,0
"현금및현금성자산의증가",75,-57,-31,-9,44,106
"기초현금및현금성자산",91,166,108,78,69,113
"기말현금및현금성자산",166,108,78,69,113,219
