"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",NA,NA,NA,NA,NA,0
"자산",4137,4029,4016,NA,4181,4181
"유동자산",2986,2734,2641,NA,2839,2855
"재고자산",837,884,841,NA,1062,1142
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,4,0,NA,0,0
"매출채권및기타유동채권",1961,1758,1619,NA,1672,1619
"당기법인세자산",NA,NA,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,55,42,NA,44,44
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,8,4,NA,6,18
"현금및현금성자산",162,25,135,NA,54,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1151,1295,1375,NA,1342,1326
"유형자산",1027,1205,1216,NA,1187,1169
"무형자산",41,44,43,NA,44,44
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,27,NA,27,27
"장기금융자산",0,0,2,NA,2,4
"관계기업등지분관련투자자산",30,10,7,NA,7,9
"장기매출채권및기타비유동채권",33,28,56,NA,49,47
"이연법인세자산",20,9,24,NA,25,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2357,2180,2315,NA,2440,2436
"유동부채",2065,1946,2085,NA,2220,2223
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",343,124,60,NA,210,285
"유동성장기부채",20,56,80,NA,61,77
"유동금융부채",NA,NA,NA,NA,18,17
"매입채무및기타유동채무",1633,1598,1759,NA,1745,1654
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",34,NA,NA,NA,NA,NA
"당기법인세부채",21,14,42,NA,37,45
"계약부채",NA,15,17,NA,14,9
"반품(환불)부채",NA,120,127,NA,135,136
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,19,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",293,234,230,NA,220,213
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",255,199,138,NA,107,92
"비유동금융부채",NA,NA,46,NA,41,38
"장기매입채무및기타비유동채무",3,3,3,NA,3,3
"비유동종업원급여충당부채",35,32,43,NA,68,79
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1780,1849,1700,NA,1740,1745
"지배기업주주지분",1780,NA,1700,NA,1740,1745
"자본금",53,74,74,NA,74,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1712,1491,1491,NA,1491,1491
"기타자본",-2,-3,-33,NA,-33,-33
"기타포괄손익누계액",NA,99,115,NA,169,166
"이익잉여금(결손금)",18,189,54,NA,40,47
"비지배주주지분",NA,NA,NA,NA,NA,0
"영업활동으로인한현금흐름",-42,215,290,NA,NA,-83
"당기순손익",11,19,-106,NA,NA,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",104,192,250,NA,NA,43
"퇴직급여",25,45,48,NA,NA,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,63,73,NA,NA,22
"무형자산상각비",2,3,3,NA,NA,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,8,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,20,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,2
"(현금유입이없는수익등차감)",3,8,10,NA,NA,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,1,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,3,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,71,216,NA,NA,-123
"자산의감소(증가)",-52,144,161,NA,NA,-33
"부채의증가(감소)",-80,-73,54,NA,NA,-91
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-20,274,350,NA,NA,-80
"기타영업활동으로인한현금흐름",-22,-60,-60,NA,NA,-2
"이자수입",0,0,1,NA,NA,0
"이자지급(-)",-9,-17,-12,NA,NA,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-43,-49,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-76,-104,-11,NA,NA,-12
"투자활동으로인한현금유입액",0,2,4,NA,NA,0
"유동금융자산의감소",NA,NA,4,NA,NA,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,NA
"무형자산의감소",0,1,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1,NA,NA,NA
"(투자활동으로인한현금유출액)",77,106,16,NA,NA,12
"유동금융자산의증가",NA,4,2,NA,NA,2
"장기금융상품의증가",NA,NA,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,NA,NA,NA,NA
"유형자산의증가",40,101,11,NA,NA,9
"무형자산의증가",0,2,3,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",150,-247,-166,NA,NA,70
"재무활동으로인한현금유입액",172,NA,50,NA,NA,75
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",172,NA,50,NA,NA,75
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",22,240,207,NA,NA,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,219,114,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",20,20,56,NA,NA,NA
"기타금융부채의감소",NA,NA,7,NA,NA,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,1,30,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,-9,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-2,NA,NA,0
"현금및현금성자산의증가",30,-137,110,NA,NA,-24
"기초현금및현금성자산",132,162,25,NA,NA,54
"기말현금및현금성자산",162,25,135,NA,NA,31
