"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"*영업에서창출된현금흐름",44,-65,291,40,48,-1
"기타영업활동으로인한현금흐름",-32,-3,-10,-3,0,-4
"이자수입",0,3,3,1,0,-2
"이자지급(-)",-6,-9,-11,-2,-1,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,NA,NA,NA,NA
"법인세납부(-)",-26,NA,-2,-2,1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-382,-476,-444,-7,-42,106
"투자활동으로인한현금유입액",60,317,605,313,68,297
"유동금융자산의감소",1,220,577,311,43,282
"장기금융상품의감소",NA,1,NA,NA,2,NA
"매도가능금융자산의감소",51,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,7
"유형자산의감소",1,0,10,0,17,NA
"무형자산의감소",0,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,95,18,2,5,8
"(투자활동으로인한현금유출액)",442,793,1049,321,109,191
"유동금융자산의증가",142,500,663,264,81,173
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",179,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,61,17,NA,NA,NA
"유형자산의증가",110,220,333,56,29,17
"무형자산의증가",1,2,1,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,11,35,1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",355,735,-4,-120,2,-102
"재무활동으로인한현금유입액",467,920,528,35,36,286
"사채의증가",312,99,359,NA,NA,100
"차입금의증가",149,464,169,35,36,68
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,119
"기타금융부채의증가",0,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,350,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",6,7,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",112,185,531,155,34,388
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",85,153,255,57,28,57
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",28,31,277,99,-6,331
"기타금융부채의감소",NA,1,NA,NA,12,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,41,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-16,232,-166,-90,8,-1
"기초현금및현금성자산",75,59,291,125,36,44
"기말현금및현금성자산",59,291,125,36,44,43
