"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종업원급여",1,1,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",138,155,253,73,81,78
"무형자산상각비",12,13,16,4,4,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,6,2,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",162,129,210,133,5,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",7,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,-657,-317,-165,131,-270
"자산의감소(증가)",-99,-824,-110,104,-116,-390
"부채의증가(감소)",-51,167,-207,-269,247,120
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",810,-51,383,57,558,133
"기타영업활동으로인한현금흐름",-164,-211,-226,-65,-50,-16
"이자수입",58,84,90,13,17,-30
"이자지급(-)",-92,-130,-186,-40,-33,-23
"배당금수입",0,0,1,NA,0,57
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-130,-165,-131,-38,-35,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-989,-1379,66,-105,-3,-229
"투자활동으로인한현금유입액",681,803,1983,108,258,104
"유동금융자산의감소",181,255,473,27,118,6
"장기금융상품의감소",3,NA,0,0,0,2
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",316,405,1455,58,97,70
"파생상품의변동",2,1,NA,NA,15,0
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,9,5,1,2,1
"무형자산의감소",1,0,0,NA,0,0
"생물자산의감소",10,11,10,6,12,-10
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",159,121,40,18,14,34
"(투자활동으로인한현금유출액)",1670,2181,1917,214,261,333
"유동금융자산의증가",214,308,442,61,58,99
"장기금융상품의증가",1,2,4,0,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",716,1148,501,25,24,-32
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",179,2,NA,NA,NA,NA
"유형자산의증가",370,294,334,84,170,142
"무형자산의증가",12,7,6,1,1,0
"생물자산의증가",3,10,45,15,-2,2
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",175,410,584,28,9,122
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",489,2171,-608,401,112,-264
"재무활동으로인한현금유입액",4984,5202,5071,1088,849,1772
"사채의증가",NA,498,NA,NA,NA,NA
"차입금의증가",4080,4703,5071,1088,849,1772
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",896,NA,NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",7,1,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4487,3031,5667,687,724,2036
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4391,2847,4684,662,572,1906
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",95,184,928,9,137,114
"기타금융부채의감소",NA,NA,55,15,15,15
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,1
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,NA,-12,NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-4,6,19,-7,-1
"현금및현금성자산의증가",141,527,-378,306,610,-376
"기초현금및현금성자산",197,339,865,487,793,1404
"기말현금및현금성자산",339,865,487,793,1404,1028
