"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",51,48,27,-69,-6,-9
"법인세비용",7,23,27,NA,-8,NA
"계속영업이익",44,25,0,-69,2,-9
"중단영업이익",NA,-9,-18,NA,0,-1
"당기순이익",44,15,-18,-69,2,-10
"지배주주순이익",14,-16,-43,-65,1,3
"비지배주주순이익",30,31,25,-4,0,-13
"자산",1039,1062,918,1051,1298,1383
"유동자산",847,845,467,463,753,877
"재고자산",155,440,89,86,81,102
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,122,207,231,373,292
"매출채권및기타유동채권",111,154,88,74,110,138
"당기법인세자산",2,6,3,3,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,23,21,22,9,13
"현금및현금성자산",332,99,57,47,180,332
"매각예정비유동자산및처분자산집단",164,NA,2,NA,NA,NA
"비유동자산",192,218,451,588,545,506
"유형자산",67,27,107,108,107,108
"무형자산",5,0,0,0,22,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",65,101,132,141,215,201
"장기금융자산",16,3,37,184,48,37
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",39,59,34,36,38,38
"이연법인세자산",0,28,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,141,119,115,112
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",629,736,651,848,1062,876
"유동부채",292,665,372,382,648,579
"단기사채",NA,NA,NA,NA,132,199
"단기차입금",65,126,194,212,237,170
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,1,21,21,105,33
"매입채무및기타유동채무",212,207,139,127,157,165
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,7,14,7,7
"당기법인세부채",9,22,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,309,10,9,9,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",337,71,279,466,414,296
"사채",NA,NA,NA,200,NA,46
"장기차입금",282,33,131,126,124,32
"비유동금융부채",NA,NA,104,99,95,92
"장기매입채무및기타비유동채무",4,4,11,12,13,13
"비유동종업원급여충당부채",17,18,24,25,27,28
"기타장기충당부채",14,16,10,4,156,86
"이연법인세부채",20,NA,NA,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",410,326,267,203,236,507
"지배기업주주지분",388,312,263,203,204,470
"자본금",172,172,174,174,174,334
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",149,150,124,124,124,230
"기타자본",-11,-11,-11,-11,-11,-11
"기타포괄손익누계액",-2,1,4,9,8,6
"이익잉여금(결손금)",80,0,-27,-92,-91,-88
"비지배주주지분",21,14,4,0,32,37
"영업활동으로인한현금흐름",98,-112,102,-23,-20,-29
"당기순손익",44,15,-18,-69,2,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",70,93,129,56,27,79
"퇴직급여",6,6,6,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,7,28,7,9,8
"무형자산상각비",7,5,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,30,34,NA,2,28
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,38,23,6,22,57
"금융부채관련이익",11,3,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,3,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-158,13,-3,-30,-42
"자산의감소(증가)",31,-94,380,6,-34,-60
"부채의증가(감소)",-26,-64,-369,-13,8,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-2,0,2,5,-4,4
"*영업에서창출된현금흐름",98,-87,101,-23,-23,-29
"기타영업활동으로인한현금흐름",0,-26,1,0,3,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,3,0
"법인세납부(-)",0,-44,-18,0,0,NA
"중단영업관련현금흐름",NA,19,19,NA,0,1
"투자활동으로인한현금흐름",-131,85,-183,-188,141,145
"투자활동으로인한현금유입액",37,236,130,21,66,245
"유동금융자산의감소",14,38,99,17,54,159
"장기금융상품의감소",1,1,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,0,1,NA,4,10
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,5,1,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,3,NA,NA,36
"기타투자활동으로인한현금유입액",12,192,27,4,8,41
"(투자활동으로인한현금유출액)",172,157,319,210,-73,100
"유동금융자산의증가",25,127,190,206,-80,97
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,NA,36,1,3,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",69,6,42,1,0,2
"무형자산의증가",1,1,0,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",37,0,7,NA,NA,NA
"기타투자활동으로인한현금유출액",26,22,45,2,4,1
"기타투자활동으로인한현금흐름",4,5,7,1,3,1
"재무활동으로인한현금흐름",188,-206,39,200,11,36
"재무활동으로인한현금유입액",592,281,371,303,59,308
"사채의증가",NA,NA,NA,200,0,0
"차입금의증가",579,281,360,102,58,51
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",13,NA,3,1,1,1
"기타부채의증가",NA,NA,3,NA,NA,NA
"유상증자",NA,NA,5,NA,NA,254
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",386,470,319,99,42,266
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",383,470,244,93,34,209
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",3,1,26,6,8,8
"기타부채의감소",NA,NA,NA,NA,NA,48
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,49,NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-16,-13,-3,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,NA,NA,0
"현금및현금성자산의증가",153,-233,-42,-10,133,152
"기초현금및현금성자산",179,332,99,57,47,180
"기말현금및현금성자산",332,99,57,47,180,332
