"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",21,1,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",108,12,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",350,-207,32,19,26,135
"자산의감소(증가)",372,-513,-146,NA,NA,NA
"부채의증가(감소)",-22,306,178,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,19,26,135
"*영업에서창출된현금흐름",643,213,578,119,154,259
"기타영업활동으로인한현금흐름",-64,-108,-128,-10,3,-69
"이자수입",1,1,2,0,0,1
"이자지급(-)",-86,-114,-126,-19,-28,-23
"배당금수입",19,14,7,NA,27,-26
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,9,4,-14
"법인세납부(-)",NA,-9,-11,NA,NA,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-328,-396,-326,-82,-119,-138
"투자활동으로인한현금유입액",281,65,66,19,34,-8
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",13,16,10,19,3,-6
"관계기업등지분관련투자자산의감소",11,NA,NA,NA,NA,NA
"유형자산의감소",11,49,56,0,31,-1
"무형자산의감소",NA,NA,NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",246,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",609,461,392,101,153,131
"유동금융자산의증가",NA,NA,NA,NA,34,-34
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",7,12,16,10,13,-6
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",462,423,362,89,106,151
"무형자산의증가",141,26,14,1,0,20
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-207,280,94,-204,-153,7
"재무활동으로인한현금유입액",138,670,1462,39,8,128
"사채의증가",NA,NA,67,NA,NA,NA
"차입금의증가",138,670,941,35,11,128
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,2,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,132,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,322,4,-4,NA
"(재무활동으로인한현금유출액)",292,365,1344,243,157,125
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",292,365,1318,239,152,110
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,26,4,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,9
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-26,-25,NA,-4,4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-2,NA,NA,NA,NA,NA
"환율변동효과",-1,3,3,-2,2,6
"현금및현금성자산의증가",41,-8,220,-178,-114,64
"기초현금및현금성자산",89,130,122,342,164,50
"기말현금및현금성자산",130,122,342,164,50,115
