"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"(현금유입이없는수익등차감)",23,13,39,27,1,4
"금융부채관련이익",NA,NA,NA,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,2,3,-1
"영업활동으로인한자산부채변동(운전자본변동)",72,-40,-4,-7,12,-45
"자산의감소(증가)",69,55,56,32,-90,-3
"부채의증가(감소)",3,-95,-60,-39,102,-42
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",214,145,70,-16,30,-15
"기타영업활동으로인한현금흐름",-17,-27,-52,-3,-2,-10
"이자수입",6,12,8,2,2,3
"이자지급(-)",-7,-15,-29,-8,-3,-13
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,-1,-1
"법인세납부(-)",-15,-24,-31,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-130,-387,-231,-27,-5,15
"투자활동으로인한현금유입액",146,870,233,4,4,26
"유동금융자산의감소",44,NA,NA,0,0,NA
"장기금융상품의감소",8,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",65,869,232,3,4,26
"관계기업등지분관련투자자산의감소",15,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",13,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,NA,NA,NA
"(투자활동으로인한현금유출액)",276,1258,464,31,9,11
"유동금융자산의증가",NA,2,NA,NA,NA,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",227,945,352,3,1,0
"관계기업등지분관련투자자산의증가",NA,183,NA,NA,NA,NA
"유형자산의증가",49,107,112,28,9,10
"무형자산의증가",0,20,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-52,287,194,57,9,110
"재무활동으로인한현금유입액",74,589,479,75,80,110
"사채의증가",NA,NA,NA,NA,NA,100
"차입금의증가",68,517,436,75,80,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",6,1,1,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,72,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,42,NA,NA,NA
"(재무활동으로인한현금유출액)",126,303,285,18,71,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",72,254,209,NA,50,-50
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",49,39,68,12,21,49
"기타금융부채의감소",5,9,8,6,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",15,17,-20,10,32,100
"기초현금및현금성자산",19,34,51,31,41,73
"기말현금및현금성자산",34,51,31,41,73,173
