"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",14,6,NA,1,NA,NA
"(현금유입이없는수익등차감)",1131,908,438,262,117,113
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-146,-958,135,-237,222,130
"자산의감소(증가)",-284,-183,67,-162,-82,64
"부채의증가(감소)",138,-775,68,-74,304,66
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1217,1172,2019,322,704,634
"기타영업활동으로인한현금흐름",-153,-218,-248,-56,86,-111
"이자수입",62,172,94,14,25,19
"이자지급(-)",-10,NA,-28,-7,-7,-7
"배당금수입",93,NA,157,4,134,NA
"배당금지급(-)",NA,-1,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-298,-390,-471,-66,-66,-124
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-829,-984,-1242,-608,-237,-871
"투자활동으로인한현금유입액",1594,1303,456,92,117,-84
"유동금융자산의감소",1170,954,291,70,90,-92
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",16,23,31,7,7,7
"파생상품의변동",14,2,1,1,1,0
"기타비유동금융자산의감소",NA,1,0,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,5,NA,NA,0
"유형자산의감소",19,9,124,4,4,1
"무형자산의감소",3,0,3,5,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,298,NA,6,NA,NA
"기타투자활동으로인한현금유입액",370,16,NA,NA,14,NA
"(투자활동으로인한현금유출액)",2424,2286,1698,700,354,786
"유동금융자산의증가",1795,304,325,164,-75,538
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",15,36,41,16,8,10
"기타비유동금융자산의증가",350,0,4,NA,5,-5
"관계기업등지분관련투자자산의증가",8,1211,NA,0,NA,NA
"유형자산의증가",240,716,1321,516,414,243
"무형자산의증가",2,18,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,86,-394,106,-418,449
"재무활동으로인한현금유입액",545,1624,145,159,47,566
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",545,1399,145,159,47,566
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,224,0,NA,NA,NA
"(재무활동으로인한현금유출액)",536,1428,278,53,244,117
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",532,1406,75,8,203,75
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,22,5,1,1,0
"기타금융부채의감소",NA,NA,147,44,39,42
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,51,NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-110,-261,NA,-221,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-22,0,3,7,-6,-1
"현금및현금성자산의증가",159,57,138,-229,128,100
"기초현금및현금성자산",338,497,554,692,463,592
"기말현금및현금성자산",497,554,692,463,592,692
