"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세자산",1,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,16,31,25,18,17
"현금및현금성자산",79,117,60,53,114,136
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",495,597,654,652,728,708
"유형자산",115,146,222,222,325,308
"무형자산",299,313,296,296,284,284
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",51,74,73,71,80,82
"관계기업등지분관련투자자산",20,58,42,42,11,10
"장기매출채권및기타비유동채권",11,5,4,4,11,9
"이연법인세자산",NA,NA,17,16,17,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",654,484,353,271,261,254
"유동부채",639,477,299,217,196,204
"단기사채",460,NA,NA,NA,40,41
"단기차입금",53,131,77,86,76,74
"유동성장기부채",4,237,156,81,10,18
"유동금융부채",NA,NA,NA,NA,0,0
"매입채무및기타유동채무",95,85,55,38,67,67
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,1,1,1,1,0
"당기법인세부채",24,22,9,10,2,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,6,54,54,65,50
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,NA,35,33,39,19
"비유동금융부채",NA,NA,2,1,0,6
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,-2,-1,0,7,8
"기타장기충당부채",NA,NA,NA,NA,0,0
"이연법인세부채",4,8,19,20,19,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",487,767,686,741,862,857
"지배기업주주지분",487,767,686,741,817,813
"자본금",53,74,79,82,87,87
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",476,559,602,637,705,704
"기타자본",1,3,3,3,3,2
"기타포괄손익누계액",0,-7,-13,-9,-12,-13
"이익잉여금(결손금)",-44,139,16,29,34,32
"비지배주주지분",NA,NA,NA,NA,46,45
"영업활동으로인한현금흐름",92,33,99,2,-3,28
"당기순손익",4,62,-92,13,0,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",93,131,192,17,38,13
"퇴직급여",2,NA,1,1,0,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",4,7,10,4,3,7
"무형자산상각비",1,1,2,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",8,22,11,NA,29,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",3,0,NA,1,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,3,NA,NA,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",12,NA,98,NA,NA,NA
"(현금유입이없는수익등차감)",16,27,11,5,63,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,0,0,1,NA
"퇴직급여충당부채환입액",NA,8,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",30,-86,48,-17,28,22
"자산의감소(증가)",36,-75,58,7,22,21
"부채의증가(감소)",-6,-10,-10,-24,6,1
"정부보조금등의변동",0,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",112,81,138,8,2,31
"기타영업활동으로인한현금흐름",-20,-48,-39,-6,-5,-3
"이자수입",2,6,6,0,1,1
"이자지급(-)",-7,-17,-8,-2,-2,-2
"배당금수입",NA,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-36,-37,-4,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-809,-43,-46,22,54,-1
"투자활동으로인한현금유입액",304,288,292,40,68,7
"유동금융자산의감소",62,262,261,34,20,7
"장기금융상품의감소",2,11,2,NA,NA,NA
"매도가능금융자산의감소",8,7,10,5,-5,6
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,4,NA,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,6,-6
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,41,NA
"유형자산의감소",0,1,0,NA,3,-1
"무형자산의감소",NA,3,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",231,3,8,0,4,1
"(투자활동으로인한현금유출액)",1113,331,337,17,13,8
"유동금융자산의증가",336,169,134,9,5,1
"장기금융상품의증가",16,5,7,3,3,2
"매도가능금융자산의증가",27,37,31,1,-1,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,42,92,NA,NA,NA
"유형자산의증가",5,31,70,4,3,5
"무형자산의증가",2,27,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",707,19,2,1,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",794,48,-110,-32,-19,-3
"재무활동으로인한현금유입액",905,303,147,21,86,0
"사채의증가",655,140,NA,NA,73,NA
"차입금의증가",14,158,144,21,13,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",236,6,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,2,NA,NA,NA
"(재무활동으로인한현금유출액)",111,255,241,53,104,4
"사채의감소",76,40,63,42,78,-3
"차입금의감소",36,79,160,12,25,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,136,1,NA,NA,5
"기타금융부채의감소",NA,0,2,NA,1,0
"기타부채의감소",NA,NA,NA,NA,0,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,15,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-16,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,27,NA
"환율변동효과",0,0,0,0,1,-2
"현금및현금성자산의증가",76,38,-57,-7,61,22
"기초현금및현금성자산",3,79,117,60,53,114
"기말현금및현금성자산",79,117,60,53,114,136
