"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",12,6,5,4,5,6
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,13,9,9,7,10
"현금및현금성자산",46,72,85,129,75,84
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",298,270,242,241,228,253
"유형자산",230,234,208,207,207,231
"무형자산",6,4,NA,NA,NA,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",35,2,3,3,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",23,25,25,25,16,17
"이연법인세자산",4,4,5,5,5,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",48,42,17,16,18,72
"유동부채",42,37,11,9,12,18
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",22,15,NA,NA,NA,NA
"유동성장기부채",1,1,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,2
"매입채무및기타유동채무",15,19,9,8,10,14
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,1,1,1,1,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,5,6,6,6,53
"사채",NA,NA,NA,NA,NA,18
"장기차입금",1,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,18
"장기매입채무및기타비유동채무",4,4,5,5,5,17
"비유동종업원급여충당부채",1,1,NA,NA,NA,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",412,405,400,399,413,443
"지배기업주주지분",407,405,400,399,413,441
"자본금",178,186,194,194,194,194
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",238,239,232,232,232,232
"기타자본",-44,-44,-44,-44,-44,-44
"기타포괄손익누계액",NA,-2,-1,-1,-3,-3
"이익잉여금(결손금)",36,25,19,18,34,62
"비지배주주지분",4,1,0,0,0,2
"영업활동으로인한현금흐름",28,28,25,4,8,2
"당기순손익",12,1,0,0,16,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,45,38,12,6,14
"퇴직급여",1,1,0,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,15,11,2,2,2
"무형자산상각비",2,2,1,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,6,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,13,14,8,16,30
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,2,NA,NA,NA
"법인세수익",NA,NA,1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,0,1,0,2,0
"자산의감소(증가)",3,-4,-2,1,0,-1
"부채의증가(감소)",-5,4,2,-1,2,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",28,32,25,4,8,2
"기타영업활동으로인한현금흐름",0,-4,1,0,0,0
"이자수입",2,1,2,0,0,0
"이자지급(-)",-1,-1,0,NA,0,0
"배당금수입",0,1,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-4,-1,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-51,11,-2,39,-61,-27
"투자활동으로인한현금유입액",52,131,93,141,103,210
"유동금융자산의감소",49,131,93,141,93,209
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,NA,10,1
"(투자활동으로인한현금유출액)",103,119,95,101,164,237
"유동금융자산의증가",85,97,88,101,161,237
"장기금융상품의증가",0,0,0,NA,NA,NA
"매도가능금융자산의증가",13,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,1,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,19,6,1,2,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,1,0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",10,-14,-9,0,0,34
"재무활동으로인한현금유입액",16,8,2,0,54,34
"사채의증가",NA,NA,NA,NA,NA,34
"차입금의증가",0,7,0,NA,54,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,2,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",15,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,16,4,0,54,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,14,2,NA,54,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,1,1,NA,NA,NA
"기타금융부채의감소",2,1,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,-7,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,1,-1,0
"현금및현금성자산의증가",-13,26,13,44,-54,9
"기초현금및현금성자산",59,46,72,85,129,75
"기말현금및현금성자산",46,72,85,129,75,84
