"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본금",76,76,92,NA,NA,92
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",58,58,765,NA,NA,765
"기타자본",-7,-7,-1,NA,NA,-10
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",301,487,595,NA,NA,681
"비지배주주지분",NA,NA,NA,NA,NA,9
"영업활동으로인한현금흐름",227,241,130,NA,NA,116
"당기순손익",214,188,111,NA,NA,86
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",99,112,103,NA,NA,93
"퇴직급여",5,6,8,NA,NA,6
"종업원급여",0,0,1,NA,NA,0
"주식보상비",3,NA,NA,NA,NA,0
"감가상각비",39,44,59,NA,NA,55
"무형자산상각비",0,1,0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,6,NA,NA,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-15,-2,NA,NA,-34
"자산의감소(증가)",-110,9,-4,NA,NA,-32
"부채의증가(감소)",33,-24,2,NA,NA,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",236,283,207,NA,NA,137
"기타영업활동으로인한현금흐름",-9,-42,-76,NA,NA,-22
"이자수입",2,1,3,NA,NA,6
"이자지급(-)",-7,-5,-3,NA,NA,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-38,-76,NA,NA,-27
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-52,-178,-773,NA,NA,-135
"투자활동으로인한현금유입액",13,71,33,NA,NA,163
"유동금융자산의감소",NA,50,31,NA,NA,162
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",12,NA,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,21,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0,NA,NA,0
"(투자활동으로인한현금유출액)",65,250,805,NA,NA,298
"유동금융자산의증가",NA,80,350,NA,NA,145
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,140,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,40,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",64,169,259,NA,NA,122
"무형자산의증가",0,0,16,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,NA,NA,31
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-96,-109,684,NA,NA,-19
"재무활동으로인한현금유입액",7,NA,764,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,607,NA,NA,NA
"자기주식의처분",7,NA,157,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",103,109,80,NA,NA,19
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",82,61,45,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,48,33,NA,NA,8
"기타금융부채의감소",NA,NA,1,NA,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,NA,NA,NA,NA,10
"자본구성항목의감소",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,0
"현금및현금성자산의증가",80,-46,42,NA,NA,-39
"기초현금및현금성자산",23,103,57,NA,NA,NA
"기말현금및현금성자산",103,57,100,NA,NA,61
