"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기대여금의증가",NA,NA,200,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,55,2,NA,NA,NA
"유형자산의증가",14,7,9,0,1,1
"무형자산의증가",NA,0,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",110,-203,-168,-79,20,7
"재무활동으로인한현금유입액",3566,2783,1991,248,304,296
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3479,2783,1991,248,304,296
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",87,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3434,2966,2138,328,264,290
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3423,2779,2115,322,258,284
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,122,22,6,6,6
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,64,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-20,-20,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,NA,-1,1
"현금및현금성자산의증가",-34,0,33,1,31,52
"기초현금및현금성자산",47,13,13,46,47,78
"기말현금및현금성자산",13,13,46,47,78,130
