"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,11,-5,NA,NA
"자산처분(폐기)이익",0,3,9,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",31,9,29,7,8,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,0,NA,NA,NA
"자산처분(폐기)손실",0,0,15,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,4,1,NA,NA
"기타대손상각비",1,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",207,160,31,72,71,32
"법인세비용",39,41,-1,16,17,12
"계속영업이익",168,119,32,56,54,20
"중단영업이익",-7,2,0,NA,0,NA
"당기순이익",161,122,32,56,54,20
"지배주주순이익",172,134,43,59,58,19
"비지배주주순이익",-11,-12,-12,-3,-4,1
"자산",2112,2168,2085,2455,2602,2448
"유동자산",902,829,655,989,1059,914
"재고자산",98,109,114,130,119,123
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",267,300,170,144,145,128
"매출채권및기타유동채권",245,220,203,251,308,247
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,48,32,49,67,46
"현금및현금성자산",256,152,135,415,418,370
"매각예정비유동자산및처분자산집단",NA,NA,1,1,1,NA
"비유동자산",1210,1339,1430,1466,1543,1534
"유형자산",955,1027,1091,1105,1124,1098
"무형자산",89,61,66,63,108,107
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",78,77,76,75,66,65
"장기금융자산",41,135,152,179,184,194
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,NA,NA,NA,2,8
"이연법인세자산",26,24,42,45,35,42
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,15,2,NA,23,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",395,387,300,572,699,698
"유동부채",302,262,250,284,355,348
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",108,100,100,113,100,100
"유동성장기부채",8,12,12,NA,12,12
"유동금융부채",0,0,4,4,4,4
"매입채무및기타유동채무",141,126,105,123,171,156
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,12,14,15,17
"당기법인세부채",25,17,14,23,34,41
"계약부채",NA,1,0,0,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,3,4,7,17,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",92,126,50,288,344,349
"사채",NA,NA,NA,197,249,252
"장기차입금",14,37,29,23,19,18
"비유동금융부채",NA,5,3,48,59,61
"장기매입채무및기타비유동채무",10,10,11,12,10,10
"비유동종업원급여충당부채",68,73,7,8,8,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1718,1781,1784,1883,1903,1750
"지배기업주주지분",1605,1684,1699,1800,1824,1747
"자본금",68,69,71,71,71,71
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",727,727,727,785,727,727
"기타자본",-44,-41,-40,-40,-40,-40
"기타포괄손익누계액",-1,-7,-22,-29,-8,-11
"이익잉여금(결손금)",854,935,963,1013,1074,1000
"비지배주주지분",113,97,85,83,79,3
"영업활동으로인한현금흐름",232,165,119,39,50,162
"당기순손익",161,119,32,56,54,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",173,173,179,62,40,71
"퇴직급여",15,16,15,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",81,83,109,23,21,21
"무형자산상각비",10,7,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,NA,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",1,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,32,35,24,-40,41
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,14,NA,NA,NA,0
"법인세수익",NA,NA,1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-60,-44,-49,-78,122
"자산의감소(증가)",-107,-7,0,-5,-149,97
"부채의증가(감소)",52,-53,-44,-44,72,25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",266,200,132,45,56,172
"기타영업활동으로인한현금흐름",-34,-35,-13,-6,-6,-10
"이자수입",7,4,8,1,2,-4
"이자지급(-)",-5,-5,1,NA,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-37,-46,-19,-7,-6,-6
"중단영업관련현금흐름",NA,12,-2,NA,0,NA
"투자활동으로인한현금흐름",-146,-248,-37,-26,-51,-204
"투자활동으로인한현금유입액",276,214,385,62,16,78
"유동금융자산의감소",210,153,369,23,21,51
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,28,-44,0,0,21
"무형자산의감소",NA,11,0,NA,5,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",65,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,21,60,38,-10,6
"(투자활동으로인한현금유출액)",423,454,421,87,67,282
"유동금융자산의증가",318,269,251,NA,42,-42
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,1,0,170
"유형자산의증가",89,176,149,30,48,18
"무형자산의증가",16,9,20,0,5,47
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,56,-28,89
"기타투자활동으로인한현금흐름",NA,-8,-1,NA,1,NA
"재무활동으로인한현금흐름",-63,-18,-43,275,14,2
"재무활동으로인한현금유입액",15,72,10,350,-43,0
"사채의증가",NA,NA,NA,300,NA,NA
"차입금의증가",10,66,0,1,5,-5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,6,10,NA,0,0
"기타금융부채의증가",NA,NA,NA,48,-48,5
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,1,-1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,0,NA,2,-2,1
"기타재무활동으로인한현금유입액",4,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",55,39,31,75,-64,-3
"사채의감소",NA,NA,NA,104,-104,NA
"차입금의감소",12,38,17,16,-9,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,NA,NA,12,-12,NA
"기타금융부채의감소",NA,NA,15,NA,4,-4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",36,0,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,-58,58,NA
"기타재무활동으로인한현금흐름",-22,-51,-22,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,-42,-1,2,-1
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,-3,-14,-8,-12,-7
"현금및현금성자산의증가",11,-104,-17,280,3,-47
"기초현금및현금성자산",245,256,152,135,415,418
"기말현금및현금성자산",256,152,135,415,418,370
