"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,5,2,1,1,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,1,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,NA,NA,NA
"지분법손익",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",215,213,283,88,102,83
"법인세비용",47,55,64,19,22,3
"계속영업이익",168,158,219,69,79,80
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",168,158,219,69,79,80
"지배주주순이익",168,158,219,69,79,80
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1985,2009,2014,2029,2422,2205
"유동자산",550,579,599,628,635,823
"재고자산",122,147,158,177,200,173
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",423,304,340,344,351,497
"당기법인세자산",NA,NA,1,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,1,10,5,12
"현금및현금성자산",3,128,99,97,79,141
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1436,1429,1415,1400,1786,1383
"유형자산",1352,1328,1314,1300,1286,1285
"무형자산",43,63,59,59,58,56
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",28,28,27,27,27,27
"장기금융자산",11,5,5,5,5,5
"관계기업등지분관련투자자산",NA,NA,0,0,0,0
"장기매출채권및기타비유동채권",NA,5,6,5,405,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,4,3,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",964,916,788,812,1126,830
"유동부채",743,731,669,701,623,737
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",400,396,340,290,290,390
"유동성장기부채",50,50,50,50,50,50
"유동금융부채",NA,NA,2,2,3,5
"매입채무및기타유동채무",266,257,238,317,236,243
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,NA,NA,NA,NA
"당기법인세부채",27,26,39,42,44,49
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",222,185,119,111,503,93
"사채",NA,NA,NA,NA,400,NA
"장기차입금",154,104,54,42,29,16
"비유동금융부채",NA,NA,0,0,1,1
"장기매입채무및기타비유동채무",0,1,1,1,1,1
"비유동종업원급여충당부채",20,35,15,20,24,30
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",48,44,49,48,47,45
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,2,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1021,1093,1226,1216,1296,1375
"지배기업주주지분",1021,1093,1226,1216,1296,1375
"자본금",396,396,396,396,396,396
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",283,283,283,283,283,283
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",342,413,547,537,616,696
"비지배주주지분",NA,NA,NA,NA,0,NA
"영업활동으로인한현금흐름",221,361,243,77,81,13
"당기순손익",168,158,219,69,79,80
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",204,210,220,59,61,55
"퇴직급여",17,19,20,5,5,5
"종업원급여",4,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",107,106,110,28,29,29
"무형자산상각비",4,5,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1,1,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-81,73,-131,-29,-37,-119
"자산의감소(증가)",-78,95,-48,-31,-27,-124
"부채의증가(감소)",-3,-23,-83,2,-10,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",290,440,307,99,103,14
"기타영업활동으로인한현금흐름",-70,-79,-64,-22,-22,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-23,-22,-19,-5,-1,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-47,-57,-46,-16,-21,1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-90,-104,-84,-15,-408,365
"투자활동으로인한현금유입액",0,2,1,0,0,1
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0,0,0,0
"(투자활동으로인한현금유출액)",91,106,85,15,408,-364
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,NA,NA,NA
"유형자산의증가",88,100,81,13,9,36
"무형자산의증가",1,5,3,2,-1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1,0,400,-400
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-131,-133,-188,-64,309,-316
"재무활동으로인한현금유입액",893,1562,1024,269,402,116
"사채의증가",NA,NA,NA,NA,402,-402
"차입금의증가",893,1562,1024,269,NA,518
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",976,1615,1133,333,14,432
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",976,1566,1080,319,NA,456
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,50,50,12,12,-25
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-79,-79,NA,-79,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-1,125,-29,-2,-18,62
"기초현금및현금성자산",4,3,128,99,97,79
"기말현금및현금성자산",3,128,99,97,79,141
