"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법관련손실",3,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",31,4,4,NA,NA,NA
"(현금유입이없는수익등차감)",7,44,38,NA,NA,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,17,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",88,12,-118,-16,-8,68
"자산의감소(증가)",91,23,-114,-55,55,-1
"부채의증가(감소)",-3,-11,-4,38,-38,45
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-25,25
"*영업에서창출된현금흐름",33,-22,-96,-61,-7,103
"기타영업활동으로인한현금흐름",-7,-18,-25,NA,NA,-32
"이자수입",3,1,1,NA,NA,4
"이자지급(-)",-5,-16,-24,NA,NA,-36
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-3,-1,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-80,-162,-72,22,-161,525
"투자활동으로인한현금유입액",16,39,34,148,46,215
"유동금융자산의감소",15,34,32,2,9,41
"장기금융상품의감소",NA,NA,NA,145,-145,145
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,144,-144
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,2,-1
"무형자산의감소",NA,0,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,210
"기타투자활동으로인한현금유입액",1,4,1,NA,35,-35
"(투자활동으로인한현금유출액)",96,201,107,126,207,-310
"유동금융자산의증가",88,55,58,126,18,-122
"장기금융상품의증가",NA,137,8,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,36,-36
"유형자산의증가",2,1,7,0,91,-91
"무형자산의증가",2,2,10,NA,62,-62
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,23,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",64,206,166,39,154,-585
"재무활동으로인한현금유입액",135,354,200,51,142,-149
"사채의증가",51,209,70,15,89,-105
"차입금의증가",14,15,120,NA,88,-79
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,130,0,0,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",70,NA,10,35,-35,35
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,147,34,12,-12,436
"사채의감소",6,NA,13,NA,NA,281
"차입금의감소",65,87,19,12,-12,25
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,60,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,NA,NA,130
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,17,-17
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,NA,0
"현금및현금성자산의증가",10,4,-27,0,3,-6
"기초현금및현금성자산",31,41,45,0,0,21
"기말현금및현금성자산",41,45,19,0,21,16
