"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,1,0,50
"자산평가이익",NA,27,5,NA,14,-1
"자산손상차손환입",NA,NA,NA,29,0,0
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,302,318,31,82,2212
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,1,NA,NA
"자산평가손실",NA,111,NA,NA,6,-6
"자산손상차손",NA,NA,76,NA,NA,141
"기타대손상각비",NA,NA,NA,NA,NA,2010
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-139,-57,-60,-89
"지분법손익",NA,NA,-139,-57,-60,-89
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,3248,5589,1446,1422,-906
"법인세비용",NA,949,1452,398,410,-157
"계속영업이익",NA,2299,4137,1049,1011,-749
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,2299,4137,1049,1011,-749
"지배주주순이익",NA,2299,4137,1049,1011,-749
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",NA,48634,44096,53397,58068,59850
"유동자산",NA,38395,32353,41452,46633,50100
"재고자산",NA,7752,5022,4039,4404,4346
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,6831,6632,13228,16066,17237
"매출채권및기타유동채권",NA,10308,11574,11194,14153,11503
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,4557,5515,6379,5791,6402
"현금및현금성자산",NA,8948,3611,6612,6219,10612
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,10238,11742,11945,11435,9750
"유형자산",NA,3961,3884,3860,3830,3674
"무형자산",NA,61,80,92,103,117
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,2,18,18,18,18
"장기금융자산",NA,860,735,739,734,755
"관계기업등지분관련투자자산",NA,347,788,740,680,591
"장기매출채권및기타비유동채권",NA,3286,2348,2570,2263,2279
"이연법인세자산",NA,1720,1588,1593,1541,1991
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,2302,2333,2265,324
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,30190,21778,27071,30728,33259
"유동부채",NA,24448,17265,19849,21472,22403
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,2073,2317,4065,8023,8323
"유동성장기부채",NA,1652,1703,1702,1704,4
"유동금융부채",NA,87,230,319,233,290
"매입채무및기타유동채무",NA,18455,10901,11588,9812,10848
"유동종업원급여충당부채",NA,1,NA,NA,NA,NA
"기타단기충당부채",NA,1171,786,825,558,1841
"당기법인세부채",NA,621,921,956,822,797
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,388,408,395,320,300
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,5742,4513,7222,9255,10856
"사채",NA,3190,1795,3489,3487,6477
"장기차입금",NA,349,48,749,2750,2746
"비유동금융부채",NA,NA,197,102,140,171
"장기매입채무및기타비유동채무",NA,111,116,392,335,331
"비유동종업원급여충당부채",NA,124,119,153,163,192
"기타장기충당부채",NA,1967,2233,2332,2374,932
"이연법인세부채",NA,NA,5,5,5,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,18444,22317,26326,27340,26591
"지배기업주주지분",NA,18444,22317,26326,27340,26591
"자본금",NA,2197,2197,3295,3295,3295
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,13962,13962,16047,16047,16047
"기타자본",NA,-7,-7,-7,-7,-7
"기타포괄손익누계액",NA,0,-15,-18,-16,-19
"이익잉여금(결손금)",NA,2293,6181,7008,8021,7274
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",NA,4546,-1200,2358,-3183,4011
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,3248,5589,1446,1422,-906
"현금유출이없는비용등가산",NA,1353,1696,612,350,2470
"퇴직급여",NA,78,130,38,30,36
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,83,249,77,112,68
"무형자산상각비",NA,3,10,3,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,111,43,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,139,57,60,89
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,527,577,169,182,176
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,598,-7168,783,-4292,2966
"자산의감소(증가)",NA,1599,1453,298,-2347,2131
"부채의증가(감소)",NA,-1001,-8620,485,-1945,835
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,4672,-459,2673,-2702,4353
"기타영업활동으로인한현금흐름",NA,-126,-741,-315,-481,-342
"이자수입",NA,262,486,98,106,122
"이자지급(-)",NA,-148,-233,-49,-97,-144
"배당금수입",NA,NA,3,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-241,-998,-364,-492,-320
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-2489,-2378,-6633,-2861,-1159
"투자활동으로인한현금유입액",NA,10894,23463,4677,14564,15703
"유동금융자산의감소",NA,10890,23461,4674,14560,15692
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,0,0,1
"무형자산의감소",NA,NA,0,3,1,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,1,0,4,10
"(투자활동으로인한현금유출액)",NA,13383,25841,11311,17426,16862
"유동금융자산의증가",NA,12469,23165,11269,17397,16788
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,847,2,6,0,40
"관계기업등지분관련투자자산의증가",NA,NA,580,8,NA,1
"유형자산의증가",NA,59,50,9,2,17
"무형자산의증가",NA,1,25,19,16,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,2019,NA,10,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,283,-1759,7277,5656,1550
"재무활동으로인한현금유입액",NA,9825,10297,7719,10615,6639
"사채의증가",NA,1295,NA,1692,-2,2989
"차입금의증가",NA,8530,10297,2842,10617,3650
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,3184,0,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,9541,11836,442,4739,5089
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,8530,10053,394,4659,3350
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1004,1654,NA,NA,1704
"기타금융부채의감소",NA,NA,129,48,80,35
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,7,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-220,NA,-220,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0,-5,-9
"현금및현금성자산의증가",NA,2341,-5337,3001,-393,4393
"기초현금및현금성자산",NA,6607,8948,3611,6612,6219
"기말현금및현금성자산",NA,8948,3611,6612,6219,10612
