"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,5,5,NA,5,5
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,2,2,NA,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14,2,5,NA,172,162
"유동부채",6,2,5,NA,12,3
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,NA,1,1
"매입채무및기타유동채무",6,2,3,NA,10,2
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,NA,1,NA,160,159
"사채",NA,NA,NA,NA,160,159
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",8,NA,0,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",61,80,50,NA,161,143
"지배기업주주지분",NA,NA,50,NA,161,143
"자본금",64,69,71,NA,104,105
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",413,504,547,NA,694,706
"기타자본",0,2,7,NA,8,10
"기타포괄손익누계액",0,0,0,NA,0,-6
"이익잉여금(결손금)",-416,-495,-575,NA,-645,-672
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-40,-53,-69,NA,NA,-26
"당기순손익",-26,-79,-79,NA,NA,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,-26
"현금유출이없는비용등가산",5,9,10,NA,NA,9
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,2,6,NA,NA,2
"감가상각비",1,1,3,NA,NA,1
"무형자산상각비",1,2,1,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1,NA,NA,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,18,0,NA,NA,-8
"자산의감소(증가)",-21,22,-1,NA,NA,0
"부채의증가(감소)",3,-4,1,NA,NA,-8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,-53,-70,NA,NA,-26
"기타영업활동으로인한현금흐름",0,1,1,NA,NA,0
"이자수입",0,1,1,NA,NA,0
"이자지급(-)",NA,NA,NA,NA,NA,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,-38,29,NA,NA,202
"투자활동으로인한현금유입액",0,40,80,NA,NA,216
"유동금융자산의감소",NA,40,80,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,216
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",2,78,52,NA,NA,14
"유동금융자산의증가",NA,75,50,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,6
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,1,1,NA,NA,8
"무형자산의증가",NA,0,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",84,83,41,NA,NA,5
"재무활동으로인한현금유입액",93,84,43,NA,NA,6
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,10,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",64,71,40,NA,NA,NA
"자기주식의처분",26,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,3,3,NA,NA,6
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",9,1,2,NA,NA,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",9,1,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,NA,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,NA,-6
"현금및현금성자산의증가",42,-7,0,NA,NA,175
"기초현금및현금성자산",3,45,38,NA,NA,104
"기말현금및현금성자산",45,38,38,NA,NA,279
