"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,6,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",67,43,10,NA,24,99
"유형자산의증가",324,443,496,119,173,286
"무형자산의증가",5,26,3,7,0,22
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0,0,7,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-100,127,-24,-15,148,144
"재무활동으로인한현금유입액",154,240,529,230,286,153
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",150,236,529,230,280,48
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,6,99
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,4,NA,NA,NA,6
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",247,99,538,245,117,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",225,72,500,230,108,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",22,26,NA,6,0,0
"기타금융부채의감소",0,1,38,9,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-14,-14,NA,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-8,NA,NA,NA,NA
"환율변동효과",-4,1,-2,9,-4,0
"현금및현금성자산의증가",-162,-32,111,93,83,-122
"기초현금및현금성자산",320,158,126,237,330,413
"기말현금및현금성자산",158,126,237,330,413,291
