"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",262,267,231,242,250,211
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,21,NA,0,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",17,118,109,107,105,102
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1881,1747,1624,1759,1852,1911
"지배기업주주지분",1861,1727,1602,1736,1852,1911
"자본금",1880,1880,376,376,376,376
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",49,49,1554,962,960,960
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-2,205,206,206,206,206
"이익잉여금(결손금)",-67,-407,-533,193,310,370
"비지배주주지분",20,19,22,23,NA,NA
"영업활동으로인한현금흐름",-29,-225,255,243,303,-114
"당기순손익",-222,-336,-118,135,117,60
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",452,460,566,157,149,127
"퇴직급여",55,58,50,13,12,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",269,274,299,75,74,74
"무형자산상각비",2,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,9,-9
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",51,133,57,7,3,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",2,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,65,NA,NA,NA,NA
"지분법관련이익",NA,56,0,0,0,0
"종속회사관련이익",NA,2,NA,NA,NA,NA
"법인세수익",13,NA,42,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,-150,2,-3,59,-251
"자산의감소(증가)",-214,4,486,-60,13,-93
"부채의증가(감소)",82,-155,-484,57,46,-158
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",47,-159,393,282,321,-69
"기타영업활동으로인한현금흐름",-76,-65,-138,-39,-18,-46
"이자수입",0,0,0,0,0,0
"이자지급(-)",-33,-77,-123,-29,-28,-21
"배당금수입",NA,0,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,12,NA,NA,NA,NA
"법인세납부(-)",-43,NA,-16,-10,10,-25
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-232,-142,-70,-29,-36,-116
"투자활동으로인한현금유입액",146,291,22,0,0,21
"유동금융자산의감소",14,NA,15,NA,NA,NA
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,0,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",132,289,4,NA,NA,NA
"무형자산의감소",NA,NA,NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,21
"기타투자활동으로인한현금유입액",0,2,3,0,NA,NA
"(투자활동으로인한현금유출액)",379,433,93,29,36,137
"유동금융자산의증가",8,NA,2,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",370,427,78,29,34,102
"무형자산의증가",0,6,7,NA,2,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,6,0,0,25
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",258,370,-179,-34,-324,197
"재무활동으로인한현금유입액",3398,4233,6137,1666,697,1982
"사채의증가",327,323,500,NA,NA,200
"차입금의증가",3071,3910,5637,1666,697,1782
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3140,3862,6316,1699,1022,1784
"사채의감소",190,541,307,NA,NA,0
"차입금의감소",2898,3291,5980,1689,987,1801
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",49,30,28,10,-10,NA
"기타금융부채의감소",NA,NA,NA,NA,19,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA,NA,25,-25
"기타재무활동으로인한현금흐름",-1,-1,0,-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,2,-4,-3
"현금및현금성자산의증가",-3,3,6,182,-61,-36
"기초현금및현금성자산",68,65,68,74,256,195
"기말현금및현금성자산",65,68,74,256,195,159
