"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,21,26,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,-109,-40,-17,-42,15
"자산의감소(증가)",-211,-115,-4,NA,NA,NA
"부채의증가(감소)",106,6,-36,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-17,-42,15
"*영업에서창출된현금흐름",95,86,160,39,26,70
"기타영업활동으로인한현금흐름",-31,-40,-23,-6,-7,-6
"이자수입",7,7,9,2,3,1
"이자지급(-)",-8,-14,-12,-4,-3,-2
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-30,-33,-20,-5,-7,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-280,-30,-113,10,-18,-117
"투자활동으로인한현금유입액",458,254,143,37,46,4
"유동금융자산의감소",405,250,78,9,44,6
"장기금융상품의감소",NA,NA,62,NA,NA,NA
"매도가능금융자산의감소",41,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,1,0,0,0
"파생상품의변동",0,2,1,NA,1,NA
"기타비유동금융자산의감소",NA,NA,NA,28,NA,-5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",11,0,1,NA,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA,NA,NA,2
"(투자활동으로인한현금유출액)",738,284,256,28,63,121
"유동금융자산의증가",350,171,146,3,38,97
"장기금융상품의증가",NA,NA,25,NA,NA,NA
"매도가능금융자산의증가",68,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,1,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",316,112,85,24,26,24
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",183,-36,49,-63,92,-15
"재무활동으로인한현금유입액",889,1158,1008,327,205,48
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",889,1158,1008,327,205,48
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",698,1187,951,383,113,62
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",673,1162,949,382,112,62
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",25,25,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8,-8,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-1,2,0,0
"현금및현금성자산의증가",-36,-21,73,-19,94,-68
"기초현금및현금성자산",77,41,20,93,74,168
"기말현금및현금성자산",41,20,93,74,168,100
