"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",79,75,63,61,74,75
"이연법인세자산",39,43,43,37,41,46
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,6,31,27,24,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3517,3728,4943,5632,7004,7197
"유동부채",2107,2194,1523,2251,2923,2998
"단기사채",NA,NA,NA,NA,200,NA
"단기차입금",NA,NA,NA,772,NA,539
"유동성장기부채",871,1171,498,200,1300,899
"유동금융부채",1,0,15,12,13,22
"매입채무및기타유동채무",933,818,871,1093,1180,1310
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,NA,NA,NA,NA,NA
"당기법인세부채",165,63,43,66,82,96
"계약부채",NA,117,67,NA,NA,NA
"반품(환불)부채",NA,9,12,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",126,15,17,107,149,132
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1411,1534,3420,3381,4081,4199
"사채",798,921,2227,2240,2384,NA
"장기차입금",557,531,1155,1104,1661,4147
"비유동금융부채",NA,10,22,12,12,20
"장기매입채무및기타비유동채무",15,15,1,1,1,1
"비유동종업원급여충당부채",33,51,15,24,22,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7,1,NA,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4169,4412,4265,4313,4235,4273
"지배기업주주지분",4169,4412,4249,4297,4219,4257
"자본금",168,168,168,168,168,168
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15,15,15,15,15,15
"기타자본",-128,-127,-130,-130,-130,-130
"기타포괄손익누계액",0,-28,-60,-67,-68,-63
"이익잉여금(결손금)",4113,4384,4256,4311,4233,4268
"비지배주주지분",NA,NA,16,15,16,16
"영업활동으로인한현금흐름",606,298,-66,129,304,103
"당기순손익",552,346,-75,104,-78,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",509,450,442,53,444,128
"퇴직급여",30,32,37,NA,NA,NA
"종업원급여",0,0,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",67,81,101,NA,NA,NA
"무형자산상각비",64,59,60,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,3,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,7,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",113,29,49,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-140,-168,NA,NA,NA
"자산의감소(증가)",-42,6,-43,NA,NA,NA
"부채의증가(감소)",1,-145,-124,NA,NA,NA
"정부보조금등의변동",-10,-2,-1,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",897,626,150,158,366,162
"기타영업활동으로인한현금흐름",-291,-328,-217,-29,-62,-59
"이자수입",13,17,18,2,2,2
"이자지급(-)",-83,-71,-88,-20,-39,-37
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-221,-274,-147,-11,-26,-24
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-15,-380,-1151,-326,-590,-729
"투자활동으로인한현금유입액",406,332,252,10,12,6
"유동금융자산의감소",138,260,244,9,12,5
"장기금융상품의감소",NA,NA,NA,0,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",3,NA,NA,0,0,0
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",260,0,0,0,0,0
"무형자산의감소",2,9,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,60,3,0,NA,0
"(투자활동으로인한현금유출액)",422,712,1403,336,602,735
"유동금융자산의증가",183,285,122,41,13,363
"장기금융상품의증가",1,NA,5,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,0,NA,0
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,53,56,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,27,NA,NA,NA,NA
"유형자산의증가",157,306,948,274,577,353
"무형자산의증가",19,37,50,21,10,18
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,217,NA,NA,NA
"기타투자활동으로인한현금유출액",61,4,4,0,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1038,324,1168,380,1191,57
"재무활동으로인한현금유입액",NA,1264,2415,591,1504,155
"사채의증가",NA,928,1300,200,850,NA
"차입금의증가",NA,335,1115,391,654,155
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,1,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",971,874,1197,211,263,98
"사채의감소",500,500,800,NA,NA,NA
"차입금의감소",NA,NA,NA,206,70,94
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",371,371,371,NA,186,NA
"기타금융부채의감소",NA,NA,18,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",99,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,3,7,0,3,0
"기타재무활동으로인한현금흐름",-67,-66,-50,NA,-50,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-449,242,-50,183,904,-570
"기초현금및현금성자산",847,398,640,590,772,1677
"기말현금및현금성자산",398,640,590,772,1677,1107
